*** StringBuilderHelperCounterBenchmark.'StringExtensions.ToDelimitedString: 01*': Job-URPYHK(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=2] ***
* Raw *
[2.646 ns ; 3.311 ns) | @@@@@@
[3.311 ns ; 3.867 ns) | 
[3.867 ns ; 4.532 ns) | @
---------------------------------------------------

* Statistics for OverheadActual
Mean = 3.521 ns, StdErr = 0.168 ns (4.76%), N = 20, StdDev = 0.750 ns
Min = 2.734 ns, Q1 = 3.003 ns, Median = 3.320 ns, Q3 = 3.638 ns, Max = 5.176 ns
IQR = 0.635 ns, LowerFence = 2.051 ns, UpperFence = 4.590 ns
ConfidenceInterval = [2.869 ns; 4.172 ns] (CI 99.9%), Margin = 0.651 ns (18.50% of Mean)
Skewness = 1.05, Kurtosis = 2.75, MValue = 2.25
-------------------- Histogram --------------------
[2.713 ns ; 3.439 ns) | @@@@@@@@@@@@@
[3.439 ns ; 3.976 ns) | @@@
[3.976 ns ; 4.667 ns) | @
[4.667 ns ; 5.392 ns) | @@@
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 665.525 μs, StdErr = 9.069 μs (1.36%), N = 7, StdDev = 23.995 μs
Min = 631.115 μs, Q1 = 651.175 μs, Median = 661.428 μs, Q3 = 683.102 μs, Max = 697.578 μs
IQR = 31.927 μs, LowerFence = 603.285 μs, UpperFence = 730.992 μs
ConfidenceInterval = [611.483 μs; 719.567 μs] (CI 99.9%), Margin = 54.042 μs (8.12% of Mean)
Skewness = 0.02, Kurtosis = 1.32, MValue = 2
-------------------- Histogram --------------------
[614.651 μs ; 643.812 μs) | @
[643.812 μs ; 676.739 μs) | @@@@
[676.739 μs ; 714.042 μs) | @@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 700.086 μs, StdErr = 4.874 μs (0.70%), N = 74, StdDev = 41.930 μs
Min = 626.093 μs, Q1 = 673.196 μs, Median = 692.006 μs, Q3 = 719.995 μs, Max = 853.225 μs
IQR = 46.799 μs, LowerFence = 602.998 μs, UpperFence = 790.193 μs
ConfidenceInterval = [683.372 μs; 716.799 μs] (CI 99.9%), Margin = 16.713 μs (2.39% of Mean)
Skewness = 1.21, Kurtosis = 5.5, MValue = 2.92
-------------------- Histogram --------------------
[625.566 μs ; 651.783 μs) | @@@@@@@
[651.783 μs ; 686.668 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[686.668 μs ; 706.637 μs) | @@@@@@@
[706.637 μs ; 732.854 μs) | @@@@@@@@@@@@@@@@@@@@
[732.854 μs ; 755.522 μs) | @@@@@
[755.522 μs ; 783.631 μs) | @@@@
[783.631 μs ; 809.848 μs) | 
[809.848 μs ; 836.792 μs) | 
[836.792 μs ; 866.333 μs) | @@
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 695.921 μs, StdErr = 4.010 μs (0.58%), N = 72, StdDev = 34.023 μs
Min = 626.090 μs, Q1 = 672.663 μs, Median = 688.800 μs, Q3 = 719.081 μs, Max = 775.094 μs
IQR = 46.418 μs, LowerFence = 603.035 μs, UpperFence = 788.709 μs
ConfidenceInterval = [682.156 μs; 709.686 μs] (CI 99.9%), Margin = 13.765 μs (1.98% of Mean)
Skewness = 0.31, Kurtosis = 2.62, MValue = 2.92
-------------------- Histogram --------------------
[619.923 μs ; 642.407 μs) | @@@
[642.407 μs ; 665.323 μs) | @@@@@@@
[665.323 μs ; 686.791 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@
[686.791 μs ; 702.008 μs) | @@@@@
[702.008 μs ; 723.476 μs) | @@@@@@@@@@@@@@@@@
[723.476 μs ; 750.159 μs) | @@@@@@@@@@
[750.159 μs ; 781.253 μs) | @@@@
---------------------------------------------------
*** StringBuilderHelperCounterBenchmark.'StringExtensions.ToDelimitedString: 01*': Job-URPYHK(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=50] ***
* Raw *
OverheadJitting  1: 1 op, 227700.00 ns, 227.7000 us/op
WorkloadJitting  1: 1 op, 16298600.00 ns, 16.2986 ms/op
OverheadJitting  2: 16 op, 228700.00 ns, 14.2937 us/op
WorkloadJitting  2: 16 op, 17194800.00 ns, 1.0747 ms/op
WorkloadPilot    1: 16 op, 16043500.00 ns, 1.0027 ms/op
WorkloadPilot    2: 32 op, 32412600.00 ns, 1.0129 ms/op
WorkloadPilot    3: 64 op, 58924900.00 ns, 920.7016 us/op
WorkloadPilot    4: 128 op, 129860700.00 ns, 1.0145 ms/op
WorkloadPilot    5: 256 op, 211988000.00 ns, 828.0781 us/op
WorkloadPilot    6: 512 op, 370108900.00 ns, 722.8689 us/op
WorkloadPilot    7: 1024 op, 711725600.00 ns, 695.0445 us/op
OverheadWarmup   1: 1024 op, 6300.00 ns, 6.1523 ns/op
OverheadWarmup   2: 1024 op, 2900.00 ns, 2.8320 ns/op
OverheadWarmup   3: 1024 op, 3600.00 ns, 3.5156 ns/op
OverheadWarmup   4: 1024 op, 3700.00 ns, 3.6133 ns/op
OverheadWarmup   5: 1024 op, 3300.00 ns, 3.2227 ns/op
OverheadWarmup   6: 1024 op, 3500.00 ns, 3.4180 ns/op
OverheadWarmup   7: 1024 op, 3400.00 ns, 3.3203 ns/op
OverheadActual   1: 1024 op, 3700.00 ns, 3.6133 ns/op
OverheadActual   2: 1024 op, 4000.00 ns, 3.9062 ns/op
OverheadActual   3: 1024 op, 3700.00 ns, 3.6133 ns/op
OverheadActual   4: 1024 op, 3700.00 ns, 3.6133 ns/op
OverheadActual   5: 1024 op, 6400.00 ns, 6.2500 ns/op
OverheadActual   6: 1024 op, 3800.00 ns, 3.7109 ns/op
OverheadActual   7: 1024 op, 3400.00 ns, 3.3203 ns/op
OverheadActual   8: 1024 op, 3700.00 ns, 3.6133 ns/op
OverheadActual   9: 1024 op, 3700.00 ns, 3.6133 ns/op
OverheadActual  10: 1024 op, 3400.00 ns, 3.3203 ns/op
OverheadActual  11: 1024 op, 3400.00 ns, 3.3203 ns/op
OverheadActual  12: 1024 op, 2700.00 ns, 2.6367 ns/op
OverheadActual  13: 1024 op, 2700.00 ns, 2.6367 ns/op
OverheadActual  14: 1024 op, 3500.00 ns, 3.4180 ns/op
OverheadActual  15: 1024 op, 3700.00 ns, 3.6133 ns/op
OverheadActual  16: 1024 op, 3800.00 ns, 3.7109 ns/op
OverheadActual  17: 1024 op, 3600.00 ns, 3.5156 ns/op
OverheadActual  18: 1024 op, 3900.00 ns, 3.8086 ns/op
OverheadActual  19: 1024 op, 6400.00 ns, 6.2500 ns/op
OverheadActual  20: 1024 op, 4700.00 ns, 4.5898 ns/op
WorkloadWarmup   1: 1024 op, 718661900.00 ns, 701.8183 us/op
WorkloadWarmup   2: 1024 op, 809689900.00 ns, 790.7128 us/op
WorkloadWarmup   3: 1024 op, 683281400.00 ns, 667.2670 us/op
WorkloadWarmup   4: 1024 op, 739586100.00 ns, 722.2521 us/op
WorkloadWarmup   5: 1024 op, 703906500.00 ns, 687.4087 us/op
WorkloadWarmup   6: 1024 op, 624450000.00 ns, 609.8145 us/op
WorkloadActual   1: 1024 op, 726440300.00 ns, 709.4144 us/op
WorkloadActual   2: 1024 op, 623997200.00 ns, 609.3723 us/op
WorkloadActual   3: 1024 op, 768121600.00 ns, 750.1187 us/op
WorkloadActual   4: 1024 op, 736710700.00 ns, 719.4440 us/op
WorkloadActual   5: 1024 op, 691219900.00 ns, 675.0194 us/op
WorkloadActual   6: 1024 op, 642411100.00 ns, 627.3546 us/op
WorkloadActual   7: 1024 op, 703830400.00 ns, 687.3344 us/op
WorkloadActual   8: 1024 op, 733327600.00 ns, 716.1402 us/op
WorkloadActual   9: 1024 op, 774867100.00 ns, 756.7062 us/op
WorkloadActual  10: 1024 op, 815921700.00 ns, 796.7985 us/op
WorkloadActual  11: 1024 op, 740622200.00 ns, 723.2639 us/op
WorkloadActual  12: 1024 op, 860421700.00 ns, 840.2556 us/op
WorkloadActual  13: 1024 op, 735789900.00 ns, 718.5448 us/op
WorkloadActual  14: 1024 op, 785762800.00 ns, 767.3465 us/op
WorkloadActual  15: 1024 op, 647940300.00 ns, 632.7542 us/op
WorkloadActual  16: 1024 op, 672808000.00 ns, 657.0391 us/op
WorkloadActual  17: 1024 op, 738449100.00 ns, 721.1417 us/op
WorkloadActual  18: 1024 op, 598962000.00 ns, 584.9238 us/op
WorkloadActual  19: 1024 op, 672130200.00 ns, 656.3771 us/op
WorkloadActual  20: 1024 op, 749813200.00 ns, 732.2395 us/op
WorkloadActual  21: 1024 op, 797225900.00 ns, 778.5409 us/op
WorkloadActual  22: 1024 op, 646695200.00 ns, 631.5383 us/op
WorkloadActual  23: 1024 op, 701739500.00 ns, 685.2925 us/op
WorkloadActual  24: 1024 op, 604268700.00 ns, 590.1062 us/op
WorkloadActual  25: 1024 op, 682585700.00 ns, 666.5876 us/op
WorkloadActual  26: 1024 op, 686640500.00 ns, 670.5474 us/op
WorkloadActual  27: 1024 op, 697646400.00 ns, 681.2953 us/op
WorkloadActual  28: 1024 op, 754080700.00 ns, 736.4069 us/op
WorkloadActual  29: 1024 op, 679463600.00 ns, 663.5387 us/op
WorkloadActual  30: 1024 op, 816322500.00 ns, 797.1899 us/op
WorkloadActual  31: 1024 op, 741856400.00 ns, 724.4691 us/op
WorkloadActual  32: 1024 op, 694711700.00 ns, 678.4294 us/op
WorkloadActual  33: 1024 op, 712744600.00 ns, 696.0396 us/op
WorkloadActual  34: 1024 op, 984176100.00 ns, 961.1095 us/op
WorkloadActual  35: 1024 op, 721077200.00 ns, 704.1770 us/op
WorkloadActual  36: 1024 op, 880599500.00 ns, 859.9604 us/op
WorkloadActual  37: 1024 op, 731422100.00 ns, 714.2794 us/op
WorkloadActual  38: 1024 op, 733722000.00 ns, 716.5254 us/op
WorkloadActual  39: 1024 op, 587151900.00 ns, 573.3905 us/op
WorkloadActual  40: 1024 op, 776711400.00 ns, 758.5072 us/op
WorkloadActual  41: 1024 op, 710747500.00 ns, 694.0894 us/op
WorkloadActual  42: 1024 op, 728151600.00 ns, 711.0855 us/op
WorkloadActual  43: 1024 op, 782378300.00 ns, 764.0413 us/op
WorkloadActual  44: 1024 op, 600640400.00 ns, 586.5629 us/op
WorkloadActual  45: 1024 op, 731185000.00 ns, 714.0479 us/op
WorkloadActual  46: 1024 op, 704474700.00 ns, 687.9636 us/op
WorkloadActual  47: 1024 op, 702761500.00 ns, 686.2905 us/op
WorkloadActual  48: 1024 op, 718709800.00 ns, 701.8650 us/op
WorkloadActual  49: 1024 op, 677056900.00 ns, 661.1884 us/op
WorkloadActual  50: 1024 op, 718947100.00 ns, 702.0968 us/op
WorkloadActual  51: 1024 op, 715729400.00 ns, 698.9545 us/op
WorkloadActual  52: 1024 op, 688957800.00 ns, 672.8104 us/op
WorkloadActual  53: 1024 op, 754033100.00 ns, 736.3604 us/op
WorkloadActual  54: 1024 op, 598768200.00 ns, 584.7346 us/op
WorkloadActual  55: 1024 op, 789021600.00 ns, 770.5289 us/op
WorkloadActual  56: 1024 op, 714431800.00 ns, 697.6873 us/op
WorkloadActual  57: 1024 op, 820104200.00 ns, 800.8830 us/op
WorkloadActual  58: 1024 op, 712347600.00 ns, 695.6520 us/op
WorkloadActual  59: 1024 op, 584652100.00 ns, 570.9493 us/op
WorkloadActual  60: 1024 op, 715117800.00 ns, 698.3572 us/op
WorkloadActual  61: 1024 op, 674509400.00 ns, 658.7006 us/op
WorkloadActual  62: 1024 op, 862405300.00 ns, 842.1927 us/op
WorkloadActual  63: 1024 op, 788949500.00 ns, 770.4585 us/op
WorkloadActual  64: 1024 op, 724644200.00 ns, 707.6604 us/op
WorkloadActual  65: 1024 op, 674636000.00 ns, 658.8242 us/op
WorkloadActual  66: 1024 op, 629900600.00 ns, 615.1373 us/op
WorkloadActual  67: 1024 op, 654573600.00 ns, 639.2320 us/op
WorkloadActual  68: 1024 op, 685452800.00 ns, 669.3875 us/op
WorkloadActual  69: 1024 op, 669059400.00 ns, 653.3783 us/op
WorkloadActual  70: 1024 op, 690459300.00 ns, 674.2767 us/op
WorkloadActual  71: 1024 op, 658447100.00 ns, 643.0147 us/op
WorkloadActual  72: 1024 op, 763949200.00 ns, 746.0441 us/op
WorkloadActual  73: 1024 op, 766982400.00 ns, 749.0063 us/op
WorkloadActual  74: 1024 op, 740927600.00 ns, 723.5621 us/op
WorkloadActual  75: 1024 op, 745169600.00 ns, 727.7047 us/op
WorkloadActual  76: 1024 op, 638701100.00 ns, 623.7315 us/op
WorkloadActual  77: 1024 op, 643558100.00 ns, 628.4747 us/op
WorkloadActual  78: 1024 op, 768431700.00 ns, 750.4216 us/op
WorkloadActual  79: 1024 op, 694019500.00 ns, 677.7534 us/op
WorkloadActual  80: 1024 op, 634753200.00 ns, 619.8762 us/op
WorkloadActual  81: 1024 op, 709316900.00 ns, 692.6923 us/op
WorkloadActual  82: 1024 op, 730306800.00 ns, 713.1902 us/op
WorkloadActual  83: 1024 op, 684845200.00 ns, 668.7941 us/op
WorkloadActual  84: 1024 op, 747604100.00 ns, 730.0821 us/op
WorkloadActual  85: 1024 op, 716444500.00 ns, 699.6528 us/op
WorkloadActual  86: 1024 op, 792106100.00 ns, 773.5411 us/op
WorkloadActual  87: 1024 op, 730786900.00 ns, 713.6591 us/op
WorkloadActual  88: 1024 op, 759526400.00 ns, 741.7250 us/op
WorkloadActual  89: 1024 op, 773325700.00 ns, 755.2009 us/op
WorkloadActual  90: 1024 op, 726969500.00 ns, 709.9312 us/op
WorkloadActual  91: 1024 op, 699582900.00 ns, 683.1864 us/op
WorkloadActual  92: 1024 op, 715022800.00 ns, 698.2645 us/op
WorkloadActual  93: 1024 op, 608370300.00 ns, 594.1116 us/op
WorkloadActual  94: 1024 op, 672601100.00 ns, 656.8370 us/op
WorkloadActual  95: 1024 op, 710420500.00 ns, 693.7700 us/op
WorkloadActual  96: 1024 op, 745446600.00 ns, 727.9752 us/op
WorkloadActual  97: 1024 op, 732517500.00 ns, 715.3491 us/op
WorkloadActual  98: 1024 op, 691825600.00 ns, 675.6109 us/op
WorkloadActual  99: 1024 op, 769593400.00 ns, 751.5561 us/op
WorkloadActual  100: 1024 op, 768222400.00 ns, 750.2172 us/op
WorkloadResult   1: 1024 op, 726436600.00 ns, 709.4107 us/op
WorkloadResult   2: 1024 op, 623993500.00 ns, 609.3687 us/op
WorkloadResult   3: 1024 op, 768117900.00 ns, 750.1151 us/op
WorkloadResult   4: 1024 op, 736707000.00 ns, 719.4404 us/op
WorkloadResult   5: 1024 op, 691216200.00 ns, 675.0158 us/op
WorkloadResult   6: 1024 op, 642407400.00 ns, 627.3510 us/op
WorkloadResult   7: 1024 op, 703826700.00 ns, 687.3308 us/op
WorkloadResult   8: 1024 op, 733323900.00 ns, 716.1366 us/op
WorkloadResult   9: 1024 op, 774863400.00 ns, 756.7025 us/op
WorkloadResult  10: 1024 op, 815918000.00 ns, 796.7949 us/op
WorkloadResult  11: 1024 op, 740618500.00 ns, 723.2603 us/op
WorkloadResult  12: 1024 op, 735786200.00 ns, 718.5412 us/op
WorkloadResult  13: 1024 op, 785759100.00 ns, 767.3429 us/op
WorkloadResult  14: 1024 op, 647936600.00 ns, 632.7506 us/op
WorkloadResult  15: 1024 op, 672804300.00 ns, 657.0354 us/op
WorkloadResult  16: 1024 op, 738445400.00 ns, 721.1381 us/op
WorkloadResult  17: 1024 op, 598958300.00 ns, 584.9202 us/op
WorkloadResult  18: 1024 op, 672126500.00 ns, 656.3735 us/op
WorkloadResult  19: 1024 op, 749809500.00 ns, 732.2358 us/op
WorkloadResult  20: 1024 op, 797222200.00 ns, 778.5373 us/op
WorkloadResult  21: 1024 op, 646691500.00 ns, 631.5347 us/op
WorkloadResult  22: 1024 op, 701735800.00 ns, 685.2889 us/op
WorkloadResult  23: 1024 op, 604265000.00 ns, 590.1025 us/op
WorkloadResult  24: 1024 op, 682582000.00 ns, 666.5840 us/op
WorkloadResult  25: 1024 op, 686636800.00 ns, 670.5438 us/op
WorkloadResult  26: 1024 op, 697642700.00 ns, 681.2917 us/op
WorkloadResult  27: 1024 op, 754077000.00 ns, 736.4033 us/op
WorkloadResult  28: 1024 op, 679459900.00 ns, 663.5351 us/op
WorkloadResult  29: 1024 op, 816318800.00 ns, 797.1863 us/op
WorkloadResult  30: 1024 op, 741852700.00 ns, 724.4655 us/op
WorkloadResult  31: 1024 op, 694708000.00 ns, 678.4258 us/op
WorkloadResult  32: 1024 op, 712740900.00 ns, 696.0360 us/op
WorkloadResult  33: 1024 op, 721073500.00 ns, 704.1733 us/op
WorkloadResult  34: 1024 op, 731418400.00 ns, 714.2758 us/op
WorkloadResult  35: 1024 op, 733718300.00 ns, 716.5218 us/op
WorkloadResult  36: 1024 op, 587148200.00 ns, 573.3869 us/op
WorkloadResult  37: 1024 op, 776707700.00 ns, 758.5036 us/op
WorkloadResult  38: 1024 op, 710743800.00 ns, 694.0857 us/op
WorkloadResult  39: 1024 op, 728147900.00 ns, 711.0819 us/op
WorkloadResult  40: 1024 op, 782374600.00 ns, 764.0377 us/op
WorkloadResult  41: 1024 op, 600636700.00 ns, 586.5593 us/op
WorkloadResult  42: 1024 op, 731181300.00 ns, 714.0442 us/op
WorkloadResult  43: 1024 op, 704471000.00 ns, 687.9600 us/op
WorkloadResult  44: 1024 op, 702757800.00 ns, 686.2869 us/op
WorkloadResult  45: 1024 op, 718706100.00 ns, 701.8614 us/op
WorkloadResult  46: 1024 op, 677053200.00 ns, 661.1848 us/op
WorkloadResult  47: 1024 op, 718943400.00 ns, 702.0932 us/op
WorkloadResult  48: 1024 op, 715725700.00 ns, 698.9509 us/op
WorkloadResult  49: 1024 op, 688954100.00 ns, 672.8067 us/op
WorkloadResult  50: 1024 op, 754029400.00 ns, 736.3568 us/op
WorkloadResult  51: 1024 op, 598764500.00 ns, 584.7310 us/op
WorkloadResult  52: 1024 op, 789017900.00 ns, 770.5253 us/op
WorkloadResult  53: 1024 op, 714428100.00 ns, 697.6837 us/op
WorkloadResult  54: 1024 op, 820100500.00 ns, 800.8794 us/op
WorkloadResult  55: 1024 op, 712343900.00 ns, 695.6483 us/op
WorkloadResult  56: 1024 op, 584648400.00 ns, 570.9457 us/op
WorkloadResult  57: 1024 op, 715114100.00 ns, 698.3536 us/op
WorkloadResult  58: 1024 op, 674505700.00 ns, 658.6970 us/op
WorkloadResult  59: 1024 op, 788945800.00 ns, 770.4549 us/op
WorkloadResult  60: 1024 op, 724640500.00 ns, 707.6567 us/op
WorkloadResult  61: 1024 op, 674632300.00 ns, 658.8206 us/op
WorkloadResult  62: 1024 op, 629896900.00 ns, 615.1337 us/op
WorkloadResult  63: 1024 op, 654569900.00 ns, 639.2284 us/op
WorkloadResult  64: 1024 op, 685449100.00 ns, 669.3839 us/op
WorkloadResult  65: 1024 op, 669055700.00 ns, 653.3747 us/op
WorkloadResult  66: 1024 op, 690455600.00 ns, 674.2730 us/op
WorkloadResult  67: 1024 op, 658443400.00 ns, 643.0111 us/op
WorkloadResult  68: 1024 op, 763945500.00 ns, 746.0405 us/op
WorkloadResult  69: 1024 op, 766978700.00 ns, 749.0026 us/op
WorkloadResult  70: 1024 op, 740923900.00 ns, 723.5585 us/op
WorkloadResult  71: 1024 op, 745165900.00 ns, 727.7011 us/op
WorkloadResult  72: 1024 op, 638697400.00 ns, 623.7279 us/op
WorkloadResult  73: 1024 op, 643554400.00 ns, 628.4711 us/op
WorkloadResult  74: 1024 op, 768428000.00 ns, 750.4180 us/op
WorkloadResult  75: 1024 op, 694015800.00 ns, 677.7498 us/op
WorkloadResult  76: 1024 op, 634749500.00 ns, 619.8726 us/op
WorkloadResult  77: 1024 op, 709313200.00 ns, 692.6887 us/op
WorkloadResult  78: 1024 op, 730303100.00 ns, 713.1866 us/op
WorkloadResult  79: 1024 op, 684841500.00 ns, 668.7905 us/op
WorkloadResult  80: 1024 op, 747600400.00 ns, 730.0785 us/op
WorkloadResult  81: 1024 op, 716440800.00 ns, 699.6492 us/op
WorkloadResult  82: 1024 op, 792102400.00 ns, 773.5375 us/op
WorkloadResult  83: 1024 op, 730783200.00 ns, 713.6555 us/op
WorkloadResult  84: 1024 op, 759522700.00 ns, 741.7214 us/op
WorkloadResult  85: 1024 op, 773322000.00 ns, 755.1973 us/op
WorkloadResult  86: 1024 op, 726965800.00 ns, 709.9275 us/op
WorkloadResult  87: 1024 op, 699579200.00 ns, 683.1828 us/op
WorkloadResult  88: 1024 op, 715019100.00 ns, 698.2608 us/op
WorkloadResult  89: 1024 op, 608366600.00 ns, 594.1080 us/op
WorkloadResult  90: 1024 op, 672597400.00 ns, 656.8334 us/op
WorkloadResult  91: 1024 op, 710416800.00 ns, 693.7664 us/op
WorkloadResult  92: 1024 op, 745442900.00 ns, 727.9716 us/op
WorkloadResult  93: 1024 op, 732513800.00 ns, 715.3455 us/op
WorkloadResult  94: 1024 op, 691821900.00 ns, 675.6073 us/op
WorkloadResult  95: 1024 op, 769589700.00 ns, 751.5524 us/op
WorkloadResult  96: 1024 op, 768218700.00 ns, 750.2136 us/op

* Statistics for OverheadJitting
Mean = 120.997 μs, StdErr = 106.703 μs (88.19%), N = 2, StdDev = 150.901 μs
Min = 14.294 μs, Q1 = 67.645 μs, Median = 120.997 μs, Q3 = 174.348 μs, Max = 227.700 μs
IQR = 106.703 μs, LowerFence = -92.409 μs, UpperFence = 334.403 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-36.202 μs ; 278.195 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 8.687 ms, StdErr = 7.612 ms (87.63%), N = 2, StdDev = 10.765 ms
Min = 1.075 ms, Q1 = 4.881 ms, Median = 8.687 ms, Q3 = 12.493 ms, Max = 16.299 ms
IQR = 7.612 ms, LowerFence = -6.537 ms, UpperFence = 23.911 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-2.528 ms ; 19.901 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 885.263 μs, StdErr = 52.071 μs (5.88%), N = 7, StdDev = 137.767 μs
Min = 695.045 μs, Q1 = 775.474 μs, Median = 920.702 μs, Q3 = 1,007.806 μs, Max = 1,014.537 μs
IQR = 232.333 μs, LowerFence = 426.974 μs, UpperFence = 1,356.305 μs
ConfidenceInterval = [574.982 μs; 1,195.544 μs] (CI 99.9%), Margin = 310.281 μs (35.05% of Mean)
Skewness = -0.3, Kurtosis = 1.09, MValue = 2
-------------------- Histogram --------------------
[600.520 μs ;   826.783 μs) | @@
[826.783 μs ; 1,015.832 μs) | @@@@@
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 3.725 ns, StdErr = 0.416 ns (11.16%), N = 7, StdDev = 1.100 ns
Min = 2.832 ns, Q1 = 3.271 ns, Median = 3.418 ns, Q3 = 3.564 ns, Max = 6.152 ns
IQR = 0.293 ns, LowerFence = 2.832 ns, UpperFence = 4.004 ns
ConfidenceInterval = [1.248 ns; 6.202 ns] (CI 99.9%), Margin = 2.477 ns (66.49% of Mean)
Skewness = 1.44, Kurtosis = 3.46, MValue = 2.4
-------------------- Histogram --------------------
[2.468 ns ; 3.977 ns) | @@@@@@
[3.977 ns ; 5.398 ns) | 
[5.398 ns ; 6.907 ns) | @
---------------------------------------------------

* Statistics for OverheadActual
Mean = 3.804 ns, StdErr = 0.208 ns (5.48%), N = 20, StdDev = 0.932 ns
Min = 2.637 ns, Q1 = 3.394 ns, Median = 3.613 ns, Q3 = 3.735 ns, Max = 6.250 ns
IQR = 0.342 ns, LowerFence = 2.881 ns, UpperFence = 4.248 ns
ConfidenceInterval = [2.995 ns; 4.613 ns] (CI 99.9%), Margin = 0.809 ns (21.27% of Mean)
Skewness = 1.62, Kurtosis = 5.04, MValue = 2.75
-------------------- Histogram --------------------
[2.186 ns ; 3.163 ns) | @@
[3.163 ns ; 4.064 ns) | @@@@@@@@@@@@@@@
[4.064 ns ; 5.040 ns) | @
[5.040 ns ; 5.800 ns) | 
[5.800 ns ; 6.700 ns) | @@
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 696.546 μs, StdErr = 24.508 μs (3.52%), N = 6, StdDev = 60.032 μs
Min = 609.814 μs, Q1 = 672.302 μs, Median = 694.613 μs, Q3 = 717.144 μs, Max = 790.713 μs
IQR = 44.841 μs, LowerFence = 605.041 μs, UpperFence = 784.405 μs
ConfidenceInterval = [528.205 μs; 864.886 μs] (CI 99.9%), Margin = 168.340 μs (24.17% of Mean)
Skewness = 0.13, Kurtosis = 1.75, MValue = 2
-------------------- Histogram --------------------
[566.454 μs ; 651.399 μs) | @
[651.399 μs ; 738.120 μs) | @@@@
[738.120 μs ; 834.074 μs) | @
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 701.299 μs, StdErr = 6.375 μs (0.91%), N = 100, StdDev = 63.749 μs
Min = 570.949 μs, Q1 = 665.825 μs, Median = 699.304 μs, Q3 = 733.270 μs, Max = 961.109 μs
IQR = 67.444 μs, LowerFence = 564.659 μs, UpperFence = 834.436 μs
ConfidenceInterval = [679.678 μs; 722.919 μs] (CI 99.9%), Margin = 21.620 μs (3.08% of Mean)
Skewness = 0.64, Kurtosis = 4.96, MValue = 2.39
