*** StringBuilderHelperCounterBenchmark.'StringExtensions.ToDelimitedString: 01*': Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=2] ***
* Raw *
WorkloadResult  41: 1024 op, 765317150.00 ns, 747.3800 us/op
WorkloadResult  42: 1024 op, 887710450.00 ns, 866.9047 us/op
WorkloadResult  43: 1024 op, 741401350.00 ns, 724.0248 us/op
WorkloadResult  44: 1024 op, 815716950.00 ns, 796.5986 us/op
WorkloadResult  45: 1024 op, 695665450.00 ns, 679.3608 us/op
WorkloadResult  46: 1024 op, 706284650.00 ns, 689.7311 us/op
WorkloadResult  47: 1024 op, 703701350.00 ns, 687.2083 us/op
WorkloadResult  48: 1024 op, 695102850.00 ns, 678.8114 us/op
WorkloadResult  49: 1024 op, 697374650.00 ns, 681.0299 us/op
WorkloadResult  50: 1024 op, 732743150.00 ns, 715.5695 us/op
WorkloadResult  51: 1024 op, 781323050.00 ns, 763.0108 us/op
WorkloadResult  52: 1024 op, 821048550.00 ns, 801.8052 us/op
WorkloadResult  53: 1024 op, 693146550.00 ns, 676.9009 us/op
WorkloadResult  54: 1024 op, 712138050.00 ns, 695.4473 us/op
WorkloadResult  55: 1024 op, 710029450.00 ns, 693.3881 us/op
WorkloadResult  56: 1024 op, 677358250.00 ns, 661.4827 us/op
WorkloadResult  57: 1024 op, 860846650.00 ns, 840.6706 us/op
WorkloadResult  58: 1024 op, 889807750.00 ns, 868.9529 us/op
WorkloadResult  59: 1024 op, 686490950.00 ns, 670.4013 us/op
WorkloadResult  60: 1024 op, 840897950.00 ns, 821.1894 us/op
WorkloadResult  61: 1024 op, 773553350.00 ns, 755.4232 us/op
WorkloadResult  62: 1024 op, 711321650.00 ns, 694.6500 us/op
WorkloadResult  63: 1024 op, 709290350.00 ns, 692.6664 us/op
WorkloadResult  64: 1024 op, 734836450.00 ns, 717.6137 us/op
WorkloadResult  65: 1024 op, 718181250.00 ns, 701.3489 us/op
WorkloadResult  66: 1024 op, 713401450.00 ns, 696.6811 us/op
WorkloadResult  67: 1024 op, 771534150.00 ns, 753.4513 us/op
WorkloadResult  68: 1024 op, 728316850.00 ns, 711.2469 us/op
WorkloadResult  69: 1024 op, 699071250.00 ns, 682.6868 us/op
WorkloadResult  70: 1024 op, 722717550.00 ns, 705.7789 us/op
WorkloadResult  71: 1024 op, 750961750.00 ns, 733.3611 us/op
WorkloadResult  72: 1024 op, 842324850.00 ns, 822.5829 us/op
WorkloadResult  73: 1024 op, 763984850.00 ns, 746.0790 us/op
WorkloadResult  74: 1024 op, 716687250.00 ns, 699.8899 us/op
WorkloadResult  75: 1024 op, 862606850.00 ns, 842.3895 us/op
WorkloadResult  76: 1024 op, 898563750.00 ns, 877.5037 us/op
WorkloadResult  77: 1024 op, 881285450.00 ns, 860.6303 us/op
WorkloadResult  78: 1024 op, 783697750.00 ns, 765.3298 us/op
WorkloadResult  79: 1024 op, 691741650.00 ns, 675.5290 us/op
WorkloadResult  80: 1024 op, 710120450.00 ns, 693.4770 us/op
WorkloadResult  81: 1024 op, 775403050.00 ns, 757.2295 us/op
WorkloadResult  82: 1024 op, 825443850.00 ns, 806.0975 us/op
WorkloadResult  83: 1024 op, 677831450.00 ns, 661.9448 us/op
WorkloadResult  84: 1024 op, 696516450.00 ns, 680.1918 us/op
WorkloadResult  85: 1024 op, 678366950.00 ns, 662.4677 us/op
WorkloadResult  86: 1024 op, 693126750.00 ns, 676.8816 us/op
WorkloadResult  87: 1024 op, 666471550.00 ns, 650.8511 us/op
WorkloadResult  88: 1024 op, 762332250.00 ns, 744.4651 us/op
WorkloadResult  89: 1024 op, 661828650.00 ns, 646.3170 us/op
WorkloadResult  90: 1024 op, 741366250.00 ns, 723.9905 us/op
WorkloadResult  91: 1024 op, 699538550.00 ns, 683.1431 us/op
WorkloadResult  92: 1024 op, 718534250.00 ns, 701.6936 us/op
WorkloadResult  93: 1024 op, 733755450.00 ns, 716.5581 us/op
WorkloadResult  94: 1024 op, 775139950.00 ns, 756.9726 us/op

* Statistics for OverheadJitting
Mean = 109.344 μs, StdErr = 91.756 μs (83.92%), N = 2, StdDev = 129.763 μs
Min = 17.587 μs, Q1 = 63.466 μs, Median = 109.344 μs, Q3 = 155.222 μs, Max = 201.100 μs
IQR = 91.756 μs, LowerFence = -74.169 μs, UpperFence = 292.856 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-25.834 μs ; 244.522 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 7.787 ms, StdErr = 6.790 ms (87.20%), N = 2, StdDev = 9.602 ms
Min = 0.997 ms, Q1 = 4.392 ms, Median = 7.787 ms, Q3 = 11.182 ms, Max = 14.576 ms
IQR = 6.790 ms, LowerFence = -5.793 ms, UpperFence = 21.366 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-2.216 ms ; 17.789 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 853.609 μs, StdErr = 42.474 μs (4.98%), N = 7, StdDev = 112.375 μs
Min = 683.383 μs, Q1 = 774.748 μs, Median = 876.649 μs, Q3 = 945.984 μs, Max = 973.769 μs
IQR = 171.237 μs, LowerFence = 517.893 μs, UpperFence = 1,202.839 μs
ConfidenceInterval = [600.515 μs; 1,106.704 μs] (CI 99.9%), Margin = 253.094 μs (29.65% of Mean)
Skewness = -0.3, Kurtosis = 1.22, MValue = 2
-------------------- Histogram --------------------
[668.043 μs ;   848.106 μs) | @@@
[848.106 μs ; 1,002.312 μs) | @@@@
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 3.646 ns, StdErr = 0.264 ns (7.25%), N = 9, StdDev = 0.793 ns
Min = 2.832 ns, Q1 = 3.320 ns, Median = 3.516 ns, Q3 = 3.613 ns, Max = 5.664 ns
IQR = 0.293 ns, LowerFence = 2.881 ns, UpperFence = 4.053 ns
ConfidenceInterval = [2.313 ns; 4.979 ns] (CI 99.9%), Margin = 1.333 ns (36.57% of Mean)
Skewness = 1.69, Kurtosis = 4.78, MValue = 2
-------------------- Histogram --------------------
[2.722 ns ; 3.723 ns) | @@@@@@@@
[3.723 ns ; 4.724 ns) | 
[4.724 ns ; 5.163 ns) | 
[5.163 ns ; 6.165 ns) | @
---------------------------------------------------

* Statistics for OverheadActual
Mean = 4.321 ns, StdErr = 0.603 ns (13.95%), N = 20, StdDev = 2.695 ns
Min = 2.930 ns, Q1 = 3.125 ns, Median = 3.760 ns, Q3 = 4.053 ns, Max = 15.430 ns
IQR = 0.928 ns, LowerFence = 1.733 ns, UpperFence = 5.444 ns
ConfidenceInterval = [1.981 ns; 6.662 ns] (CI 99.9%), Margin = 2.340 ns (54.16% of Mean)
Skewness = 3.46, Kurtosis = 14.45, MValue = 3.78
-------------------- Histogram --------------------
[ 2.750 ns ;  5.356 ns) | @@@@@@@@@@@@@@@@@@@
[ 5.356 ns ;  7.962 ns) | 
[ 7.962 ns ; 10.569 ns) | 
[10.569 ns ; 13.175 ns) | 
[13.175 ns ; 14.126 ns) | 
[14.126 ns ; 16.733 ns) | @
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 703.157 μs, StdErr = 21.734 μs (3.09%), N = 11, StdDev = 72.083 μs
Min = 625.916 μs, Q1 = 648.241 μs, Median = 709.521 μs, Q3 = 732.133 μs, Max = 875.531 μs
IQR = 83.891 μs, LowerFence = 522.405 μs, UpperFence = 857.969 μs
ConfidenceInterval = [603.466 μs; 802.848 μs] (CI 99.9%), Margin = 99.691 μs (14.18% of Mean)
Skewness = 0.99, Kurtosis = 3.27, MValue = 4
-------------------- Histogram --------------------
[583.376 μs ; 640.098 μs) | @@
[640.098 μs ; 725.179 μs) | @@@@@@
[725.179 μs ; 787.275 μs) | @@
[787.275 μs ; 832.991 μs) | 
[832.991 μs ; 918.072 μs) | @
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 738.637 μs, StdErr = 8.888 μs (1.20%), N = 100, StdDev = 88.885 μs
Min = 610.854 μs, Q1 = 680.973 μs, Median = 710.196 μs, Q3 = 763.594 μs, Max = 1,209.967 μs
IQR = 82.622 μs, LowerFence = 557.041 μs, UpperFence = 887.527 μs
ConfidenceInterval = [708.491 μs; 768.782 μs] (CI 99.9%), Margin = 30.146 μs (4.08% of Mean)
Skewness = 2.12, Kurtosis = 9.82, MValue = 2
-------------------- Histogram --------------------
[  585.720 μs ;   621.847 μs) | @
[  621.847 μs ;   668.877 μs) | @@@@@@@@@@
[  668.877 μs ;   719.145 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[  719.145 μs ;   772.637 μs) | @@@@@@@@@@@@@@@@@@@@@
[  772.637 μs ;   794.364 μs) | @
[  794.364 μs ;   844.632 μs) | @@@@@@@@@@
[  844.632 μs ;   903.490 μs) | @@@@@
[  903.490 μs ;   953.758 μs) | @@@@
[  953.758 μs ; 1,012.816 μs) | @
[1,012.816 μs ; 1,063.084 μs) | 
[1,063.084 μs ; 1,113.352 μs) | 
[1,113.352 μs ; 1,163.620 μs) | 
[1,163.620 μs ; 1,184.833 μs) | 
[1,184.833 μs ; 1,235.101 μs) | @
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 723.018 μs, StdErr = 6.190 μs (0.86%), N = 94, StdDev = 60.013 μs
Min = 610.850 μs, Q1 = 680.340 μs, Median = 705.558 μs, Q3 = 754.930 μs, Max = 877.504 μs
IQR = 74.590 μs, LowerFence = 568.456 μs, UpperFence = 866.815 μs
ConfidenceInterval = [701.983 μs; 744.052 μs] (CI 99.9%), Margin = 21.035 μs (2.91% of Mean)
Skewness = 0.9, Kurtosis = 3.1, MValue = 2.36
-------------------- Histogram --------------------
[601.865 μs ; 638.312 μs) | @@
[638.312 μs ; 673.386 μs) | @@@@@@@@@@@
[673.386 μs ; 708.033 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[708.033 μs ; 748.047 μs) | @@@@@@@@@@@@@@@@@@@@
[748.047 μs ; 785.322 μs) | @@@@@@@@@@
[785.322 μs ; 829.787 μs) | @@@@@@@@
[829.787 μs ; 872.224 μs) | @@@@@@
[872.224 μs ; 894.827 μs) | @
---------------------------------------------------
*** StringBuilderHelperCounterBenchmark.'StringExtensions.ToDelimitedString: 01*': Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=500] ***
* Raw *
OverheadJitting  1: 1 op, 243400.00 ns, 243.4000 us/op
WorkloadJitting  1: 1 op, 17142300.00 ns, 17.1423 ms/op
OverheadJitting  2: 16 op, 246700.00 ns, 15.4187 us/op
WorkloadJitting  2: 16 op, 18586300.00 ns, 1.1616 ms/op
WorkloadPilot    1: 16 op, 16937700.00 ns, 1.0586 ms/op
WorkloadPilot    2: 32 op, 34561700.00 ns, 1.0801 ms/op
WorkloadPilot    3: 64 op, 58247900.00 ns, 910.1234 us/op
WorkloadPilot    4: 128 op, 114657000.00 ns, 895.7578 us/op
WorkloadPilot    5: 256 op, 186668400.00 ns, 729.1734 us/op
WorkloadPilot    6: 512 op, 435531400.00 ns, 850.6473 us/op
WorkloadPilot    7: 1024 op, 575135300.00 ns, 561.6556 us/op
OverheadWarmup   1: 1024 op, 5500.00 ns, 5.3711 ns/op
OverheadWarmup   2: 1024 op, 2800.00 ns, 2.7344 ns/op
OverheadWarmup   3: 1024 op, 3000.00 ns, 2.9297 ns/op
OverheadWarmup   4: 1024 op, 3300.00 ns, 3.2227 ns/op
OverheadWarmup   5: 1024 op, 3000.00 ns, 2.9297 ns/op
OverheadWarmup   6: 1024 op, 3800.00 ns, 3.7109 ns/op
OverheadWarmup   7: 1024 op, 3700.00 ns, 3.6133 ns/op
OverheadActual   1: 1024 op, 3300.00 ns, 3.2227 ns/op
OverheadActual   2: 1024 op, 3100.00 ns, 3.0273 ns/op
OverheadActual   3: 1024 op, 4100.00 ns, 4.0039 ns/op
OverheadActual   4: 1024 op, 3100.00 ns, 3.0273 ns/op
OverheadActual   5: 1024 op, 3100.00 ns, 3.0273 ns/op
OverheadActual   6: 1024 op, 3800.00 ns, 3.7109 ns/op
OverheadActual   7: 1024 op, 3600.00 ns, 3.5156 ns/op
OverheadActual   8: 1024 op, 4000.00 ns, 3.9062 ns/op
OverheadActual   9: 1024 op, 3800.00 ns, 3.7109 ns/op
OverheadActual  10: 1024 op, 4200.00 ns, 4.1016 ns/op
OverheadActual  11: 1024 op, 3200.00 ns, 3.1250 ns/op
OverheadActual  12: 1024 op, 5100.00 ns, 4.9805 ns/op
OverheadActual  13: 1024 op, 3200.00 ns, 3.1250 ns/op
OverheadActual  14: 1024 op, 3700.00 ns, 3.6133 ns/op
OverheadActual  15: 1024 op, 3800.00 ns, 3.7109 ns/op
OverheadActual  16: 1024 op, 3900.00 ns, 3.8086 ns/op
OverheadActual  17: 1024 op, 4000.00 ns, 3.9062 ns/op
OverheadActual  18: 1024 op, 4200.00 ns, 4.1016 ns/op
OverheadActual  19: 1024 op, 4300.00 ns, 4.1992 ns/op
OverheadActual  20: 1024 op, 4400.00 ns, 4.2969 ns/op
WorkloadWarmup   1: 1024 op, 675655200.00 ns, 659.8195 us/op
WorkloadWarmup   2: 1024 op, 720799700.00 ns, 703.9060 us/op
WorkloadWarmup   3: 1024 op, 604719300.00 ns, 590.5462 us/op
WorkloadWarmup   4: 1024 op, 662104500.00 ns, 646.5864 us/op
WorkloadWarmup   5: 1024 op, 665783400.00 ns, 650.1791 us/op
WorkloadWarmup   6: 1024 op, 659239300.00 ns, 643.7884 us/op
WorkloadActual   1: 1024 op, 713939900.00 ns, 697.2069 us/op
WorkloadActual   2: 1024 op, 677385400.00 ns, 661.5092 us/op
WorkloadActual   3: 1024 op, 700536700.00 ns, 684.1179 us/op
WorkloadActual   4: 1024 op, 681207200.00 ns, 665.2414 us/op
WorkloadActual   5: 1024 op, 683876500.00 ns, 667.8481 us/op
WorkloadActual   6: 1024 op, 690593300.00 ns, 674.4075 us/op
WorkloadActual   7: 1024 op, 787566500.00 ns, 769.1079 us/op
WorkloadActual   8: 1024 op, 719187200.00 ns, 702.3312 us/op
WorkloadActual   9: 1024 op, 774545900.00 ns, 756.3925 us/op
WorkloadActual  10: 1024 op, 699145300.00 ns, 682.7591 us/op
WorkloadActual  11: 1024 op, 733309000.00 ns, 716.1221 us/op
WorkloadActual  12: 1024 op, 767418900.00 ns, 749.4325 us/op
WorkloadActual  13: 1024 op, 733733900.00 ns, 716.5370 us/op
WorkloadActual  14: 1024 op, 701229400.00 ns, 684.7943 us/op
WorkloadActual  15: 1024 op, 676752500.00 ns, 660.8911 us/op
WorkloadActual  16: 1024 op, 749006900.00 ns, 731.4521 us/op
WorkloadActual  17: 1024 op, 665163100.00 ns, 649.5733 us/op
WorkloadActual  18: 1024 op, 715876700.00 ns, 699.0983 us/op
WorkloadActual  19: 1024 op, 786153700.00 ns, 767.7282 us/op
WorkloadActual  20: 1024 op, 798170400.00 ns, 779.4633 us/op
WorkloadActual  21: 1024 op, 721656700.00 ns, 704.7429 us/op
WorkloadActual  22: 1024 op, 790257400.00 ns, 771.7357 us/op
WorkloadActual  23: 1024 op, 636818800.00 ns, 621.8934 us/op
WorkloadActual  24: 1024 op, 722187200.00 ns, 705.2609 us/op
WorkloadActual  25: 1024 op, 710596200.00 ns, 693.9416 us/op
WorkloadActual  26: 1024 op, 694230000.00 ns, 677.9590 us/op
WorkloadActual  27: 1024 op, 743398300.00 ns, 725.9749 us/op
WorkloadActual  28: 1024 op, 872004300.00 ns, 851.5667 us/op
WorkloadActual  29: 1024 op, 692416800.00 ns, 676.1883 us/op
WorkloadActual  30: 1024 op, 721203200.00 ns, 704.3000 us/op
WorkloadActual  31: 1024 op, 721360700.00 ns, 704.4538 us/op
WorkloadActual  32: 1024 op, 689258200.00 ns, 673.1037 us/op
WorkloadActual  33: 1024 op, 748753500.00 ns, 731.2046 us/op
WorkloadActual  34: 1024 op, 695455700.00 ns, 679.1560 us/op
WorkloadActual  35: 1024 op, 774824900.00 ns, 756.6649 us/op
WorkloadActual  36: 1024 op, 713043100.00 ns, 696.3312 us/op
WorkloadActual  37: 1024 op, 838093900.00 ns, 818.4511 us/op
WorkloadActual  38: 1024 op, 751447100.00 ns, 733.8351 us/op
WorkloadActual  39: 1024 op, 686962400.00 ns, 670.8617 us/op
WorkloadActual  40: 1024 op, 871963600.00 ns, 851.5270 us/op
WorkloadActual  41: 1024 op, 740818700.00 ns, 723.4558 us/op
WorkloadActual  42: 1024 op, 891605900.00 ns, 870.7089 us/op
WorkloadActual  43: 1024 op, 727805200.00 ns, 710.7473 us/op
WorkloadActual  44: 1024 op, 660286400.00 ns, 644.8109 us/op
WorkloadActual  45: 1024 op, 708234200.00 ns, 691.6350 us/op
WorkloadActual  46: 1024 op, 692803500.00 ns, 676.5659 us/op
WorkloadActual  47: 1024 op, 707035100.00 ns, 690.4640 us/op
WorkloadActual  48: 1024 op, 758636900.00 ns, 740.8563 us/op
WorkloadActual  49: 1024 op, 732135400.00 ns, 714.9760 us/op
WorkloadActual  50: 1024 op, 698558000.00 ns, 682.1855 us/op
WorkloadActual  51: 1024 op, 686413300.00 ns, 670.3255 us/op
WorkloadActual  52: 1024 op, 805305700.00 ns, 786.4313 us/op
WorkloadActual  53: 1024 op, 719738300.00 ns, 702.8694 us/op
WorkloadActual  54: 1024 op, 723414000.00 ns, 706.4590 us/op
WorkloadActual  55: 1024 op, 670685500.00 ns, 654.9663 us/op
WorkloadActual  56: 1024 op, 750348500.00 ns, 732.7622 us/op
WorkloadActual  57: 1024 op, 877149200.00 ns, 856.5910 us/op
WorkloadActual  58: 1024 op, 782650000.00 ns, 764.3066 us/op
WorkloadActual  59: 1024 op, 701610300.00 ns, 685.1663 us/op
WorkloadActual  60: 1024 op, 759148400.00 ns, 741.3559 us/op
WorkloadActual  61: 1024 op, 673629500.00 ns, 657.8413 us/op
WorkloadActual  62: 1024 op, 665677100.00 ns, 650.0753 us/op
WorkloadActual  63: 1024 op, 688064800.00 ns, 671.9383 us/op
WorkloadActual  64: 1024 op, 714300800.00 ns, 697.5594 us/op
WorkloadActual  65: 1024 op, 690387900.00 ns, 674.2069 us/op
WorkloadActual  66: 1024 op, 680118500.00 ns, 664.1782 us/op
WorkloadActual  67: 1024 op, 689131000.00 ns, 672.9795 us/op
WorkloadActual  68: 1024 op, 669766800.00 ns, 654.0691 us/op
WorkloadActual  69: 1024 op, 756341600.00 ns, 738.6148 us/op
WorkloadActual  70: 1024 op, 730967100.00 ns, 713.8351 us/op
WorkloadActual  71: 1024 op, 685438600.00 ns, 669.3736 us/op
WorkloadActual  72: 1024 op, 729635700.00 ns, 712.5349 us/op
WorkloadActual  73: 1024 op, 691640700.00 ns, 675.4304 us/op
WorkloadActual  74: 1024 op, 746297800.00 ns, 728.8064 us/op
WorkloadActual  75: 1024 op, 727173900.00 ns, 710.1308 us/op
WorkloadActual  76: 1024 op, 797332000.00 ns, 778.6445 us/op
WorkloadActual  77: 1024 op, 631307700.00 ns, 616.5114 us/op
WorkloadActual  78: 1024 op, 707375400.00 ns, 690.7963 us/op
WorkloadActual  79: 1024 op, 724170400.00 ns, 707.1977 us/op
WorkloadActual  80: 1024 op, 666921600.00 ns, 651.2906 us/op
WorkloadActual  81: 1024 op, 763012600.00 ns, 745.1295 us/op
WorkloadActual  82: 1024 op, 720847400.00 ns, 703.9525 us/op
WorkloadActual  83: 1024 op, 740344900.00 ns, 722.9931 us/op
WorkloadActual  84: 1024 op, 712826000.00 ns, 696.1191 us/op
WorkloadActual  85: 1024 op, 673934600.00 ns, 658.1393 us/op
WorkloadActual  86: 1024 op, 751653300.00 ns, 734.0364 us/op
WorkloadActual  87: 1024 op, 721427100.00 ns, 704.5187 us/op
WorkloadActual  88: 1024 op, 849869200.00 ns, 829.9504 us/op
WorkloadActual  89: 1024 op, 715297700.00 ns, 698.5329 us/op
WorkloadActual  90: 1024 op, 729823500.00 ns, 712.7183 us/op
WorkloadActual  91: 1024 op, 754455400.00 ns, 736.7729 us/op
WorkloadActual  92: 1024 op, 751488100.00 ns, 733.8751 us/op
WorkloadActual  93: 1024 op, 792819900.00 ns, 774.2382 us/op
WorkloadActual  94: 1024 op, 724702500.00 ns, 707.7173 us/op
WorkloadResult   1: 1024 op, 713936100.00 ns, 697.2032 us/op
WorkloadResult   2: 1024 op, 677381600.00 ns, 661.5055 us/op
WorkloadResult   3: 1024 op, 700532900.00 ns, 684.1142 us/op
WorkloadResult   4: 1024 op, 681203400.00 ns, 665.2377 us/op
WorkloadResult   5: 1024 op, 683872700.00 ns, 667.8444 us/op
WorkloadResult   6: 1024 op, 690589500.00 ns, 674.4038 us/op
WorkloadResult   7: 1024 op, 787562700.00 ns, 769.1042 us/op
WorkloadResult   8: 1024 op, 719183400.00 ns, 702.3275 us/op
WorkloadResult   9: 1024 op, 774542100.00 ns, 756.3888 us/op
WorkloadResult  10: 1024 op, 699141500.00 ns, 682.7554 us/op
WorkloadResult  11: 1024 op, 733305200.00 ns, 716.1184 us/op
WorkloadResult  12: 1024 op, 767415100.00 ns, 749.4288 us/op
WorkloadResult  13: 1024 op, 733730100.00 ns, 716.5333 us/op
WorkloadResult  14: 1024 op, 701225600.00 ns, 684.7906 us/op
WorkloadResult  15: 1024 op, 676748700.00 ns, 660.8874 us/op
WorkloadResult  16: 1024 op, 749003100.00 ns, 731.4483 us/op
WorkloadResult  17: 1024 op, 665159300.00 ns, 649.5696 us/op
WorkloadResult  18: 1024 op, 715872900.00 ns, 699.0946 us/op
WorkloadResult  19: 1024 op, 786149900.00 ns, 767.7245 us/op
WorkloadResult  20: 1024 op, 798166600.00 ns, 779.4596 us/op
WorkloadResult  21: 1024 op, 721652900.00 ns, 704.7392 us/op
WorkloadResult  22: 1024 op, 790253600.00 ns, 771.7320 us/op
WorkloadResult  23: 1024 op, 636815000.00 ns, 621.8896 us/op
WorkloadResult  24: 1024 op, 722183400.00 ns, 705.2572 us/op
WorkloadResult  25: 1024 op, 710592400.00 ns, 693.9379 us/op
WorkloadResult  26: 1024 op, 694226200.00 ns, 677.9553 us/op
WorkloadResult  27: 1024 op, 743394500.00 ns, 725.9712 us/op
WorkloadResult  28: 1024 op, 692413000.00 ns, 676.1846 us/op
WorkloadResult  29: 1024 op, 721199400.00 ns, 704.2963 us/op
WorkloadResult  30: 1024 op, 721356900.00 ns, 704.4501 us/op
WorkloadResult  31: 1024 op, 689254400.00 ns, 673.1000 us/op
WorkloadResult  32: 1024 op, 748749700.00 ns, 731.2009 us/op
WorkloadResult  33: 1024 op, 695451900.00 ns, 679.1522 us/op
WorkloadResult  34: 1024 op, 774821100.00 ns, 756.6612 us/op
WorkloadResult  35: 1024 op, 713039300.00 ns, 696.3274 us/op
WorkloadResult  36: 1024 op, 838090100.00 ns, 818.4474 us/op
WorkloadResult  37: 1024 op, 751443300.00 ns, 733.8313 us/op
WorkloadResult  38: 1024 op, 686958600.00 ns, 670.8580 us/op
WorkloadResult  39: 1024 op, 740814900.00 ns, 723.4521 us/op
WorkloadResult  40: 1024 op, 727801400.00 ns, 710.7436 us/op
WorkloadResult  41: 1024 op, 660282600.00 ns, 644.8072 us/op
WorkloadResult  42: 1024 op, 708230400.00 ns, 691.6313 us/op
WorkloadResult  43: 1024 op, 692799700.00 ns, 676.5622 us/op
WorkloadResult  44: 1024 op, 707031300.00 ns, 690.4603 us/op
WorkloadResult  45: 1024 op, 758633100.00 ns, 740.8526 us/op
WorkloadResult  46: 1024 op, 732131600.00 ns, 714.9723 us/op
WorkloadResult  47: 1024 op, 698554200.00 ns, 682.1818 us/op
WorkloadResult  48: 1024 op, 686409500.00 ns, 670.3218 us/op
WorkloadResult  49: 1024 op, 805301900.00 ns, 786.4276 us/op
WorkloadResult  50: 1024 op, 719734500.00 ns, 702.8657 us/op
WorkloadResult  51: 1024 op, 723410200.00 ns, 706.4553 us/op
WorkloadResult  52: 1024 op, 670681700.00 ns, 654.9626 us/op
WorkloadResult  53: 1024 op, 750344700.00 ns, 732.7585 us/op
WorkloadResult  54: 1024 op, 782646200.00 ns, 764.3029 us/op
WorkloadResult  55: 1024 op, 701606500.00 ns, 685.1626 us/op
WorkloadResult  56: 1024 op, 759144600.00 ns, 741.3521 us/op
WorkloadResult  57: 1024 op, 673625700.00 ns, 657.8376 us/op
WorkloadResult  58: 1024 op, 665673300.00 ns, 650.0716 us/op
WorkloadResult  59: 1024 op, 688061000.00 ns, 671.9346 us/op
WorkloadResult  60: 1024 op, 714297000.00 ns, 697.5557 us/op
WorkloadResult  61: 1024 op, 690384100.00 ns, 674.2032 us/op
WorkloadResult  62: 1024 op, 680114700.00 ns, 664.1745 us/op
WorkloadResult  63: 1024 op, 689127200.00 ns, 672.9758 us/op
WorkloadResult  64: 1024 op, 669763000.00 ns, 654.0654 us/op
WorkloadResult  65: 1024 op, 756337800.00 ns, 738.6111 us/op
WorkloadResult  66: 1024 op, 730963300.00 ns, 713.8313 us/op
WorkloadResult  67: 1024 op, 685434800.00 ns, 669.3699 us/op
WorkloadResult  68: 1024 op, 729631900.00 ns, 712.5312 us/op
WorkloadResult  69: 1024 op, 691636900.00 ns, 675.4267 us/op
WorkloadResult  70: 1024 op, 746294000.00 ns, 728.8027 us/op
WorkloadResult  71: 1024 op, 727170100.00 ns, 710.1271 us/op
WorkloadResult  72: 1024 op, 797328200.00 ns, 778.6408 us/op
WorkloadResult  73: 1024 op, 631303900.00 ns, 616.5077 us/op
