*** StringBuilderExtensionsCounterBenchmark.AppendBytes:01*: Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=2] ***
* Raw *
[158.012 μs ; 211.383 μs) | @@
[211.383 μs ; 248.332 μs) | 
[248.332 μs ; 297.989 μs) | @@@@@@@
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 2.389 ns, StdErr = 0.112 ns (4.71%), N = 7, StdDev = 0.297 ns
Min = 2.051 ns, Q1 = 2.173 ns, Median = 2.246 ns, Q3 = 2.637 ns, Max = 2.808 ns
IQR = 0.464 ns, LowerFence = 1.477 ns, UpperFence = 3.333 ns
ConfidenceInterval = [1.719 ns; 3.059 ns] (CI 99.9%), Margin = 0.670 ns (28.04% of Mean)
Skewness = 0.21, Kurtosis = 1.05, MValue = 3.5
-------------------- Histogram --------------------
[1.944 ns ; 2.353 ns) | @@@@
[2.353 ns ; 2.518 ns) | 
[2.518 ns ; 2.926 ns) | @@@
---------------------------------------------------

* Statistics for OverheadActual
Mean = 2.383 ns, StdErr = 0.090 ns (3.77%), N = 20, StdDev = 0.402 ns
Min = 1.929 ns, Q1 = 2.014 ns, Median = 2.307 ns, Q3 = 2.734 ns, Max = 3.076 ns
IQR = 0.720 ns, LowerFence = 0.934 ns, UpperFence = 3.815 ns
ConfidenceInterval = [2.034 ns; 2.732 ns] (CI 99.9%), Margin = 0.349 ns (14.65% of Mean)
Skewness = 0.21, Kurtosis = 1.31, MValue = 3.6
-------------------- Histogram --------------------
[1.832 ns ; 2.221 ns) | @@@@@@@@@@
[2.221 ns ; 2.467 ns) | 
[2.467 ns ; 2.856 ns) | @@@@@@@@
[2.856 ns ; 3.271 ns) | @@
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 184.828 μs, StdErr = 0.689 μs (0.37%), N = 7, StdDev = 1.823 μs
Min = 183.309 μs, Q1 = 183.711 μs, Median = 184.195 μs, Q3 = 185.175 μs, Max = 188.522 μs
IQR = 1.464 μs, LowerFence = 181.516 μs, UpperFence = 187.371 μs
ConfidenceInterval = [180.724 μs; 188.933 μs] (CI 99.9%), Margin = 4.105 μs (2.22% of Mean)
Skewness = 1.04, Kurtosis = 2.55, MValue = 2
-------------------- Histogram --------------------
[182.693 μs ; 189.773 μs) | @@@@@@@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 183.506 μs, StdErr = 0.463 μs (0.25%), N = 15, StdDev = 1.795 μs
Min = 180.967 μs, Q1 = 182.446 μs, Median = 182.897 μs, Q3 = 184.249 μs, Max = 187.382 μs
IQR = 1.803 μs, LowerFence = 179.742 μs, UpperFence = 186.953 μs
ConfidenceInterval = [181.587 μs; 185.424 μs] (CI 99.9%), Margin = 1.919 μs (1.05% of Mean)
Skewness = 0.73, Kurtosis = 2.38, MValue = 2
-------------------- Histogram --------------------
[180.876 μs ; 188.337 μs) | @@@@@@@@@@@@@@@
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 183.227 μs, StdErr = 0.399 μs (0.22%), N = 14, StdDev = 1.494 μs
Min = 180.965 μs, Q1 = 182.401 μs, Median = 182.887 μs, Q3 = 183.881 μs, Max = 186.186 μs
IQR = 1.480 μs, LowerFence = 180.181 μs, UpperFence = 186.101 μs
ConfidenceInterval = [181.542 μs; 184.911 μs] (CI 99.9%), Margin = 1.685 μs (0.92% of Mean)
Skewness = 0.63, Kurtosis = 2.36, MValue = 2
-------------------- Histogram --------------------
[180.667 μs ; 187.000 μs) | @@@@@@@@@@@@@@
---------------------------------------------------
*** StringBuilderExtensionsCounterBenchmark.AppendKeyValue: Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=20] ***
* Raw *
OverheadJitting  1: 1 op, 242900.00 ns, 242.9000 us/op
WorkloadJitting  1: 1 op, 8520400.00 ns, 8.5204 ms/op
OverheadJitting  2: 16 op, 226800.00 ns, 14.1750 us/op
WorkloadJitting  2: 16 op, 5065900.00 ns, 316.6187 us/op
WorkloadPilot    1: 16 op, 4519500.00 ns, 282.4688 us/op
WorkloadPilot    2: 32 op, 9666200.00 ns, 302.0688 us/op
WorkloadPilot    3: 64 op, 16798600.00 ns, 262.4781 us/op
WorkloadPilot    4: 128 op, 36070100.00 ns, 281.7977 us/op
WorkloadPilot    5: 256 op, 67105000.00 ns, 262.1289 us/op
WorkloadPilot    6: 512 op, 116210600.00 ns, 226.9738 us/op
WorkloadPilot    7: 1024 op, 194545500.00 ns, 189.9858 us/op
WorkloadPilot    8: 2048 op, 379734600.00 ns, 185.4173 us/op
WorkloadPilot    9: 4096 op, 748582600.00 ns, 182.7594 us/op
OverheadWarmup   1: 4096 op, 9500.00 ns, 2.3193 ns/op
OverheadWarmup   2: 4096 op, 9300.00 ns, 2.2705 ns/op
OverheadWarmup   3: 4096 op, 13800.00 ns, 3.3691 ns/op
OverheadWarmup   4: 4096 op, 11600.00 ns, 2.8320 ns/op
OverheadWarmup   5: 4096 op, 8500.00 ns, 2.0752 ns/op
OverheadWarmup   6: 4096 op, 11500.00 ns, 2.8076 ns/op
OverheadWarmup   7: 4096 op, 11000.00 ns, 2.6855 ns/op
OverheadActual   1: 4096 op, 8400.00 ns, 2.0508 ns/op
OverheadActual   2: 4096 op, 8000.00 ns, 1.9531 ns/op
OverheadActual   3: 4096 op, 11900.00 ns, 2.9053 ns/op
OverheadActual   4: 4096 op, 8300.00 ns, 2.0264 ns/op
OverheadActual   5: 4096 op, 8200.00 ns, 2.0020 ns/op
OverheadActual   6: 4096 op, 15200.00 ns, 3.7109 ns/op
OverheadActual   7: 4096 op, 10700.00 ns, 2.6123 ns/op
OverheadActual   8: 4096 op, 11800.00 ns, 2.8809 ns/op
OverheadActual   9: 4096 op, 8900.00 ns, 2.1729 ns/op
OverheadActual  10: 4096 op, 11900.00 ns, 2.9053 ns/op
OverheadActual  11: 4096 op, 10000.00 ns, 2.4414 ns/op
OverheadActual  12: 4096 op, 11800.00 ns, 2.8809 ns/op
OverheadActual  13: 4096 op, 12000.00 ns, 2.9297 ns/op
OverheadActual  14: 4096 op, 11500.00 ns, 2.8076 ns/op
OverheadActual  15: 4096 op, 11200.00 ns, 2.7344 ns/op
OverheadActual  16: 4096 op, 7900.00 ns, 1.9287 ns/op
OverheadActual  17: 4096 op, 8300.00 ns, 2.0264 ns/op
OverheadActual  18: 4096 op, 9300.00 ns, 2.2705 ns/op
OverheadActual  19: 4096 op, 13600.00 ns, 3.3203 ns/op
OverheadActual  20: 4096 op, 12200.00 ns, 2.9785 ns/op
WorkloadWarmup   1: 4096 op, 775351100.00 ns, 189.2947 us/op
WorkloadWarmup   2: 4096 op, 752100300.00 ns, 183.6182 us/op
WorkloadWarmup   3: 4096 op, 741040500.00 ns, 180.9181 us/op
WorkloadWarmup   4: 4096 op, 748037600.00 ns, 182.6264 us/op
WorkloadWarmup   5: 4096 op, 749948100.00 ns, 183.0928 us/op
WorkloadWarmup   6: 4096 op, 748587000.00 ns, 182.7605 us/op
WorkloadWarmup   7: 4096 op, 747738700.00 ns, 182.5534 us/op
WorkloadWarmup   8: 4096 op, 744672300.00 ns, 181.8048 us/op
WorkloadWarmup   9: 4096 op, 738023100.00 ns, 180.1814 us/op
WorkloadWarmup  10: 4096 op, 750448000.00 ns, 183.2148 us/op
WorkloadWarmup  11: 4096 op, 757768100.00 ns, 185.0020 us/op
WorkloadWarmup  12: 4096 op, 740348400.00 ns, 180.7491 us/op
WorkloadActual   1: 4096 op, 745217200.00 ns, 181.9378 us/op
WorkloadActual   2: 4096 op, 751512600.00 ns, 183.4748 us/op
WorkloadActual   3: 4096 op, 760282600.00 ns, 185.6159 us/op
WorkloadActual   4: 4096 op, 736846300.00 ns, 179.8941 us/op
WorkloadActual   5: 4096 op, 743455300.00 ns, 181.5076 us/op
WorkloadActual   6: 4096 op, 749872100.00 ns, 183.0742 us/op
WorkloadActual   7: 4096 op, 764887200.00 ns, 186.7400 us/op
WorkloadActual   8: 4096 op, 750746400.00 ns, 183.2877 us/op
WorkloadActual   9: 4096 op, 761716800.00 ns, 185.9660 us/op
WorkloadActual  10: 4096 op, 757734600.00 ns, 184.9938 us/op
WorkloadActual  11: 4096 op, 748410900.00 ns, 182.7175 us/op
WorkloadActual  12: 4096 op, 750043200.00 ns, 183.1160 us/op
WorkloadActual  13: 4096 op, 757390500.00 ns, 184.9098 us/op
WorkloadActual  14: 4096 op, 743925900.00 ns, 181.6225 us/op
WorkloadActual  15: 4096 op, 756352600.00 ns, 184.6564 us/op
WorkloadResult   1: 4096 op, 745206250.00 ns, 181.9351 us/op
WorkloadResult   2: 4096 op, 751501650.00 ns, 183.4721 us/op
WorkloadResult   3: 4096 op, 760271650.00 ns, 185.6132 us/op
WorkloadResult   4: 4096 op, 736835350.00 ns, 179.8914 us/op
WorkloadResult   5: 4096 op, 743444350.00 ns, 181.5050 us/op
WorkloadResult   6: 4096 op, 749861150.00 ns, 183.0716 us/op
WorkloadResult   7: 4096 op, 764876250.00 ns, 186.7374 us/op
WorkloadResult   8: 4096 op, 750735450.00 ns, 183.2850 us/op
WorkloadResult   9: 4096 op, 761705850.00 ns, 185.9633 us/op
WorkloadResult  10: 4096 op, 757723650.00 ns, 184.9911 us/op
WorkloadResult  11: 4096 op, 748399950.00 ns, 182.7148 us/op
WorkloadResult  12: 4096 op, 750032250.00 ns, 183.1133 us/op
WorkloadResult  13: 4096 op, 757379550.00 ns, 184.9071 us/op
WorkloadResult  14: 4096 op, 743914950.00 ns, 181.6199 us/op
WorkloadResult  15: 4096 op, 756341650.00 ns, 184.6537 us/op

* Statistics for OverheadJitting
Mean = 128.537 μs, StdErr = 114.362 μs (88.97%), N = 2, StdDev = 161.733 μs
Min = 14.175 μs, Q1 = 71.356 μs, Median = 128.537 μs, Q3 = 185.719 μs, Max = 242.900 μs
IQR = 114.362 μs, LowerFence = -100.188 μs, UpperFence = 357.262 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-39.945 μs ; 297.020 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 4.419 ms, StdErr = 4.102 ms (92.83%), N = 2, StdDev = 5.801 ms
Min = 0.317 ms, Q1 = 2.368 ms, Median = 4.419 ms, Q3 = 6.469 ms, Max = 8.520 ms
IQR = 4.102 ms, LowerFence = -3.785 ms, UpperFence = 12.622 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-1.625 ms ; 10.462 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 241.787 μs, StdErr = 15.499 μs (6.41%), N = 9, StdDev = 46.498 μs
Min = 182.759 μs, Q1 = 189.986 μs, Median = 262.129 μs, Q3 = 281.798 μs, Max = 302.069 μs
IQR = 91.812 μs, LowerFence = 52.268 μs, UpperFence = 419.515 μs
ConfidenceInterval = [163.650 μs; 319.923 μs] (CI 99.9%), Margin = 78.136 μs (32.32% of Mean)
Skewness = -0.18, Kurtosis = 1.15, MValue = 2
-------------------- Histogram --------------------
[175.527 μs ; 234.206 μs) | @@@@
[234.206 μs ; 311.438 μs) | @@@@@
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 2.623 ns, StdErr = 0.166 ns (6.32%), N = 7, StdDev = 0.439 ns
Min = 2.075 ns, Q1 = 2.295 ns, Median = 2.686 ns, Q3 = 2.820 ns, Max = 3.369 ns
IQR = 0.525 ns, LowerFence = 1.508 ns, UpperFence = 3.607 ns
ConfidenceInterval = [1.635 ns; 3.611 ns] (CI 99.9%), Margin = 0.988 ns (37.68% of Mean)
Skewness = 0.33, Kurtosis = 1.65, MValue = 2.4
-------------------- Histogram --------------------
[1.774 ns ; 2.250 ns) | @
[2.250 ns ; 2.852 ns) | @@@@@
[2.852 ns ; 3.068 ns) | 
[3.068 ns ; 3.670 ns) | @
---------------------------------------------------

* Statistics for OverheadActual
Mean = 2.577 ns, StdErr = 0.114 ns (4.41%), N = 20, StdDev = 0.508 ns
Min = 1.929 ns, Q1 = 2.045 ns, Median = 2.673 ns, Q3 = 2.905 ns, Max = 3.711 ns
IQR = 0.861 ns, LowerFence = 0.754 ns, UpperFence = 4.196 ns
ConfidenceInterval = [2.136 ns; 3.018 ns] (CI 99.9%), Margin = 0.441 ns (17.12% of Mean)
Skewness = 0.32, Kurtosis = 2.09, MValue = 4
-------------------- Histogram --------------------
[1.854 ns ; 2.345 ns) | @@@@@@@@
[2.345 ns ; 2.550 ns) | @
[2.550 ns ; 3.041 ns) | @@@@@@@@@
[3.041 ns ; 3.270 ns) | 
[3.270 ns ; 3.761 ns) | @@
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 182.985 μs, StdErr = 0.692 μs (0.38%), N = 12, StdDev = 2.398 μs
Min = 180.181 μs, Q1 = 181.583 μs, Median = 182.693 μs, Q3 = 183.316 μs, Max = 189.295 μs
IQR = 1.733 μs, LowerFence = 178.984 μs, UpperFence = 185.915 μs
ConfidenceInterval = [179.914 μs; 186.056 μs] (CI 99.9%), Margin = 3.071 μs (1.68% of Mean)
Skewness = 1.31, Kurtosis = 4.31, MValue = 2
-------------------- Histogram --------------------
[180.162 μs ; 186.852 μs) | @@@@@@@@@@@
[186.852 μs ; 190.669 μs) | @
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 183.568 μs, StdErr = 0.490 μs (0.27%), N = 15, StdDev = 1.899 μs
Min = 179.894 μs, Q1 = 182.328 μs, Median = 183.288 μs, Q3 = 184.952 μs, Max = 186.740 μs
IQR = 2.624 μs, LowerFence = 178.391 μs, UpperFence = 188.888 μs
ConfidenceInterval = [181.538 μs; 185.597 μs] (CI 99.9%), Margin = 2.030 μs (1.11% of Mean)
Skewness = -0.1, Kurtosis = 1.96, MValue = 2
-------------------- Histogram --------------------
[178.884 μs ; 187.750 μs) | @@@@@@@@@@@@@@@
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 183.565 μs, StdErr = 0.490 μs (0.27%), N = 15, StdDev = 1.899 μs
Min = 179.891 μs, Q1 = 182.325 μs, Median = 183.285 μs, Q3 = 184.949 μs, Max = 186.737 μs
IQR = 2.624 μs, LowerFence = 178.389 μs, UpperFence = 188.885 μs
ConfidenceInterval = [181.535 μs; 185.595 μs] (CI 99.9%), Margin = 2.030 μs (1.11% of Mean)
Skewness = -0.1, Kurtosis = 1.96, MValue = 2
-------------------- Histogram --------------------
[178.881 μs ; 187.748 μs) | @@@@@@@@@@@@@@@
---------------------------------------------------
*** StringBuilderExtensionsCounterBenchmark.AppendKeyValue: Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=25] ***
* Raw *
OverheadJitting  1: 1 op, 245900.00 ns, 245.9000 us/op
WorkloadJitting  1: 1 op, 7543700.00 ns, 7.5437 ms/op
OverheadJitting  2: 16 op, 226400.00 ns, 14.1500 us/op
WorkloadJitting  2: 16 op, 5564500.00 ns, 347.7812 us/op
WorkloadPilot    1: 16 op, 4648600.00 ns, 290.5375 us/op
WorkloadPilot    2: 32 op, 9830900.00 ns, 307.2156 us/op
WorkloadPilot    3: 64 op, 17543900.00 ns, 274.1234 us/op
WorkloadPilot    4: 128 op, 35439400.00 ns, 276.8703 us/op
WorkloadPilot    5: 256 op, 67412300.00 ns, 263.3293 us/op
WorkloadPilot    6: 512 op, 132796300.00 ns, 259.3678 us/op
WorkloadPilot    7: 1024 op, 208077700.00 ns, 203.2009 us/op
WorkloadPilot    8: 2048 op, 379970300.00 ns, 185.5324 us/op
WorkloadPilot    9: 4096 op, 745497600.00 ns, 182.0062 us/op
OverheadWarmup   1: 4096 op, 8900.00 ns, 2.1729 ns/op
OverheadWarmup   2: 4096 op, 8700.00 ns, 2.1240 ns/op
OverheadWarmup   3: 4096 op, 11300.00 ns, 2.7588 ns/op
OverheadWarmup   4: 4096 op, 11100.00 ns, 2.7100 ns/op
OverheadWarmup   5: 4096 op, 9900.00 ns, 2.4170 ns/op
OverheadWarmup   6: 4096 op, 9100.00 ns, 2.2217 ns/op
OverheadWarmup   7: 4096 op, 10600.00 ns, 2.5879 ns/op
OverheadWarmup   8: 4096 op, 11800.00 ns, 2.8809 ns/op
OverheadWarmup   9: 4096 op, 11500.00 ns, 2.8076 ns/op
OverheadActual   1: 4096 op, 14800.00 ns, 3.6133 ns/op
OverheadActual   2: 4096 op, 16600.00 ns, 4.0527 ns/op
OverheadActual   3: 4096 op, 25300.00 ns, 6.1768 ns/op
OverheadActual   4: 4096 op, 32300.00 ns, 7.8857 ns/op
OverheadActual   5: 4096 op, 9300.00 ns, 2.2705 ns/op
OverheadActual   6: 4096 op, 9800.00 ns, 2.3926 ns/op
OverheadActual   7: 4096 op, 12400.00 ns, 3.0273 ns/op
OverheadActual   8: 4096 op, 14100.00 ns, 3.4424 ns/op
OverheadActual   9: 4096 op, 12500.00 ns, 3.0518 ns/op
OverheadActual  10: 4096 op, 12300.00 ns, 3.0029 ns/op
OverheadActual  11: 4096 op, 12100.00 ns, 2.9541 ns/op
OverheadActual  12: 4096 op, 11800.00 ns, 2.8809 ns/op
OverheadActual  13: 4096 op, 13600.00 ns, 3.3203 ns/op
OverheadActual  14: 4096 op, 11200.00 ns, 2.7344 ns/op
OverheadActual  15: 4096 op, 11600.00 ns, 2.8320 ns/op
OverheadActual  16: 4096 op, 11700.00 ns, 2.8564 ns/op
OverheadActual  17: 4096 op, 13000.00 ns, 3.1738 ns/op
OverheadActual  18: 4096 op, 8900.00 ns, 2.1729 ns/op
OverheadActual  19: 4096 op, 12400.00 ns, 3.0273 ns/op
OverheadActual  20: 4096 op, 12000.00 ns, 2.9297 ns/op
WorkloadWarmup   1: 4096 op, 780368600.00 ns, 190.5197 us/op
WorkloadWarmup   2: 4096 op, 755084100.00 ns, 184.3467 us/op
WorkloadWarmup   3: 4096 op, 764586300.00 ns, 186.6666 us/op
WorkloadWarmup   4: 4096 op, 767272000.00 ns, 187.3223 us/op
WorkloadWarmup   5: 4096 op, 758885400.00 ns, 185.2748 us/op
WorkloadWarmup   6: 4096 op, 766841300.00 ns, 187.2171 us/op
WorkloadWarmup   7: 4096 op, 771212600.00 ns, 188.2843 us/op
WorkloadWarmup   8: 4096 op, 753980300.00 ns, 184.0772 us/op
WorkloadActual   1: 4096 op, 777331100.00 ns, 189.7781 us/op
WorkloadActual   2: 4096 op, 758014700.00 ns, 185.0622 us/op
WorkloadActual   3: 4096 op, 773884200.00 ns, 188.9366 us/op
WorkloadActual   4: 4096 op, 757714300.00 ns, 184.9888 us/op
WorkloadActual   5: 4096 op, 765309100.00 ns, 186.8430 us/op
WorkloadActual   6: 4096 op, 778024300.00 ns, 189.9473 us/op
WorkloadActual   7: 4096 op, 776356500.00 ns, 189.5402 us/op
WorkloadActual   8: 4096 op, 767811100.00 ns, 187.4539 us/op
WorkloadActual   9: 4096 op, 757890900.00 ns, 185.0320 us/op
WorkloadActual  10: 4096 op, 774829700.00 ns, 189.1674 us/op
WorkloadActual  11: 4096 op, 765773200.00 ns, 186.9563 us/op
WorkloadActual  12: 4096 op, 777016600.00 ns, 189.7013 us/op
WorkloadActual  13: 4096 op, 759311800.00 ns, 185.3789 us/op
WorkloadActual  14: 4096 op, 755407700.00 ns, 184.4257 us/op
WorkloadActual  15: 4096 op, 774578400.00 ns, 189.1061 us/op
WorkloadResult   1: 4096 op, 777318750.00 ns, 189.7751 us/op
WorkloadResult   2: 4096 op, 758002350.00 ns, 185.0592 us/op
WorkloadResult   3: 4096 op, 773871850.00 ns, 188.9336 us/op
WorkloadResult   4: 4096 op, 757701950.00 ns, 184.9858 us/op
WorkloadResult   5: 4096 op, 765296750.00 ns, 186.8400 us/op
WorkloadResult   6: 4096 op, 778011950.00 ns, 189.9443 us/op
WorkloadResult   7: 4096 op, 776344150.00 ns, 189.5371 us/op
WorkloadResult   8: 4096 op, 767798750.00 ns, 187.4509 us/op
WorkloadResult   9: 4096 op, 757878550.00 ns, 185.0289 us/op
WorkloadResult  10: 4096 op, 774817350.00 ns, 189.1644 us/op
WorkloadResult  11: 4096 op, 765760850.00 ns, 186.9533 us/op
WorkloadResult  12: 4096 op, 777004250.00 ns, 189.6983 us/op
WorkloadResult  13: 4096 op, 759299450.00 ns, 185.3758 us/op
WorkloadResult  14: 4096 op, 755395350.00 ns, 184.4227 us/op
WorkloadResult  15: 4096 op, 774566050.00 ns, 189.1030 us/op

* Statistics for OverheadJitting
Mean = 130.025 μs, StdErr = 115.875 μs (89.12%), N = 2, StdDev = 163.872 μs
Min = 14.150 μs, Q1 = 72.088 μs, Median = 130.025 μs, Q3 = 187.963 μs, Max = 245.900 μs
IQR = 115.875 μs, LowerFence = -101.725 μs, UpperFence = 361.775 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-40.686 μs ; 300.736 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 3.946 ms, StdErr = 3.598 ms (91.19%), N = 2, StdDev = 5.088 ms
Min = 0.348 ms, Q1 = 2.147 ms, Median = 3.946 ms, Q3 = 5.745 ms, Max = 7.544 ms
IQR = 3.598 ms, LowerFence = -3.250 ms, UpperFence = 11.142 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-1.355 ms ; 9.246 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 249.131 μs, StdErr = 15.567 μs (6.25%), N = 9, StdDev = 46.702 μs
Min = 182.006 μs, Q1 = 203.201 μs, Median = 263.329 μs, Q3 = 276.870 μs, Max = 307.216 μs
IQR = 73.669 μs, LowerFence = 92.697 μs, UpperFence = 387.374 μs
ConfidenceInterval = [170.651 μs; 327.612 μs] (CI 99.9%), Margin = 78.480 μs (31.50% of Mean)
Skewness = -0.38, Kurtosis = 1.32, MValue = 3
-------------------- Histogram --------------------
[163.135 μs ; 222.072 μs) | @@@
[222.072 μs ; 253.823 μs) | 
[253.823 μs ; 312.760 μs) | @@@@@@
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 2.520 ns, StdErr = 0.098 ns (3.88%), N = 9, StdDev = 0.293 ns
Min = 2.124 ns, Q1 = 2.222 ns, Median = 2.588 ns, Q3 = 2.759 ns, Max = 2.881 ns
IQR = 0.537 ns, LowerFence = 1.416 ns, UpperFence = 3.564 ns
ConfidenceInterval = [2.027 ns; 3.013 ns] (CI 99.9%), Margin = 0.493 ns (19.55% of Mean)
Skewness = -0.18, Kurtosis = 1.14, MValue = 2
-------------------- Histogram --------------------
[2.086 ns ; 2.456 ns) | @@@@
[2.456 ns ; 2.919 ns) | @@@@@
---------------------------------------------------

* Statistics for OverheadActual
Mean = 3.390 ns, StdErr = 0.301 ns (8.88%), N = 20, StdDev = 1.347 ns
Min = 2.173 ns, Q1 = 2.850 ns, Median = 3.015 ns, Q3 = 3.351 ns, Max = 7.886 ns
IQR = 0.500 ns, LowerFence = 2.100 ns, UpperFence = 4.102 ns
ConfidenceInterval = [2.220 ns; 4.559 ns] (CI 99.9%), Margin = 1.170 ns (34.50% of Mean)
Skewness = 2.2, Kurtosis = 7.21, MValue = 2.55
-------------------- Histogram --------------------
[2.156 ns ; 3.459 ns) | @@@@@@@@@@@@@@@@
[3.459 ns ; 4.484 ns) | @@
[4.484 ns ; 5.526 ns) | 
[5.526 ns ; 7.234 ns) | @
[7.234 ns ; 8.537 ns) | @
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 186.714 μs, StdErr = 0.758 μs (0.41%), N = 8, StdDev = 2.145 μs
Min = 184.077 μs, Q1 = 185.043 μs, Median = 186.942 μs, Q3 = 187.563 μs, Max = 190.520 μs
IQR = 2.520 μs, LowerFence = 181.263 μs, UpperFence = 191.343 μs
ConfidenceInterval = [182.613 μs; 190.814 μs] (CI 99.9%), Margin = 4.101 μs (2.20% of Mean)
Skewness = 0.31, Kurtosis = 1.77, MValue = 2
-------------------- Histogram --------------------
[182.670 μs ; 191.927 μs) | @@@@@@@@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 187.488 μs, StdErr = 0.537 μs (0.29%), N = 15, StdDev = 2.081 μs
Min = 184.426 μs, Q1 = 185.221 μs, Median = 187.454 μs, Q3 = 189.354 μs, Max = 189.947 μs
IQR = 4.133 μs, LowerFence = 179.021 μs, UpperFence = 195.554 μs
ConfidenceInterval = [185.263 μs; 189.713 μs] (CI 99.9%), Margin = 2.225 μs (1.19% of Mean)
Skewness = -0.18, Kurtosis = 1.22, MValue = 2
-------------------- Histogram --------------------
[184.113 μs ; 191.055 μs) | @@@@@@@@@@@@@@@
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 187.485 μs, StdErr = 0.537 μs (0.29%), N = 15, StdDev = 2.081 μs
Min = 184.423 μs, Q1 = 185.218 μs, Median = 187.451 μs, Q3 = 189.351 μs, Max = 189.944 μs
IQR = 4.133 μs, LowerFence = 179.018 μs, UpperFence = 195.551 μs
