*** DictionaryExtensionsCollectionBenchmark.'GetOrAdd: Dictionary': Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=10] ***
* Raw *
WorkloadResult  38: 64 op, 1042184800.00 ns, 16.2841 ms/op
WorkloadResult  39: 64 op, 980542200.00 ns, 15.3210 ms/op
WorkloadResult  40: 64 op, 1251685300.00 ns, 19.5576 ms/op
WorkloadResult  41: 64 op, 1084936800.00 ns, 16.9521 ms/op
WorkloadResult  42: 64 op, 1084282100.00 ns, 16.9419 ms/op
WorkloadResult  43: 64 op, 1080514200.00 ns, 16.8830 ms/op
WorkloadResult  44: 64 op, 993541000.00 ns, 15.5241 ms/op
WorkloadResult  45: 64 op, 1052593800.00 ns, 16.4468 ms/op
WorkloadResult  46: 64 op, 1108443800.00 ns, 17.3194 ms/op
WorkloadResult  47: 64 op, 1221729100.00 ns, 19.0895 ms/op
WorkloadResult  48: 64 op, 1109171600.00 ns, 17.3308 ms/op
WorkloadResult  49: 64 op, 1148725000.00 ns, 17.9488 ms/op
WorkloadResult  50: 64 op, 994202400.00 ns, 15.5344 ms/op
WorkloadResult  51: 64 op, 1055592000.00 ns, 16.4936 ms/op
WorkloadResult  52: 64 op, 1138196800.00 ns, 17.7843 ms/op
WorkloadResult  53: 64 op, 1074622200.00 ns, 16.7910 ms/op
WorkloadResult  54: 64 op, 1046956800.00 ns, 16.3587 ms/op
WorkloadResult  55: 64 op, 1140583600.00 ns, 17.8216 ms/op
WorkloadResult  56: 64 op, 1075599300.00 ns, 16.8062 ms/op
WorkloadResult  57: 64 op, 1029549400.00 ns, 16.0867 ms/op
WorkloadResult  58: 64 op, 1016436300.00 ns, 15.8818 ms/op
WorkloadResult  59: 64 op, 992355100.00 ns, 15.5055 ms/op
WorkloadResult  60: 64 op, 1090081100.00 ns, 17.0325 ms/op
WorkloadResult  61: 64 op, 1170664400.00 ns, 18.2916 ms/op
WorkloadResult  62: 64 op, 1021972200.00 ns, 15.9683 ms/op
WorkloadResult  63: 64 op, 1077760000.00 ns, 16.8400 ms/op
WorkloadResult  64: 64 op, 1101672600.00 ns, 17.2136 ms/op
WorkloadResult  65: 64 op, 1174705600.00 ns, 18.3548 ms/op
WorkloadResult  66: 64 op, 1128528300.00 ns, 17.6333 ms/op
WorkloadResult  67: 64 op, 1049686800.00 ns, 16.4014 ms/op
WorkloadResult  68: 64 op, 1193253300.00 ns, 18.6446 ms/op
WorkloadResult  69: 64 op, 1060459400.00 ns, 16.5697 ms/op
WorkloadResult  70: 64 op, 1116365900.00 ns, 17.4432 ms/op
WorkloadResult  71: 64 op, 1228291300.00 ns, 19.1921 ms/op
WorkloadResult  72: 64 op, 1179311600.00 ns, 18.4267 ms/op
WorkloadResult  73: 64 op, 1146952700.00 ns, 17.9211 ms/op
WorkloadResult  74: 64 op, 1231317500.00 ns, 19.2393 ms/op
WorkloadResult  75: 64 op, 1077530800.00 ns, 16.8364 ms/op
WorkloadResult  76: 64 op, 1128133600.00 ns, 17.6271 ms/op
WorkloadResult  77: 64 op, 1100716200.00 ns, 17.1987 ms/op
WorkloadResult  78: 64 op, 1147963500.00 ns, 17.9369 ms/op
WorkloadResult  79: 64 op, 1080864300.00 ns, 16.8885 ms/op
WorkloadResult  80: 64 op, 1069230300.00 ns, 16.7067 ms/op
WorkloadResult  81: 64 op, 1117060500.00 ns, 17.4541 ms/op
WorkloadResult  82: 64 op, 1215314800.00 ns, 18.9893 ms/op
WorkloadResult  83: 64 op, 1168402600.00 ns, 18.2563 ms/op
WorkloadResult  84: 64 op, 983363000.00 ns, 15.3650 ms/op
WorkloadResult  85: 64 op, 1045247700.00 ns, 16.3320 ms/op
WorkloadResult  86: 64 op, 1057403700.00 ns, 16.5219 ms/op
WorkloadResult  87: 64 op, 1069729200.00 ns, 16.7145 ms/op
WorkloadResult  88: 64 op, 1128795900.00 ns, 17.6374 ms/op
WorkloadResult  89: 64 op, 1069000000.00 ns, 16.7031 ms/op
WorkloadResult  90: 64 op, 1104702800.00 ns, 17.2610 ms/op
WorkloadResult  91: 64 op, 1263721500.00 ns, 19.7456 ms/op
WorkloadResult  92: 64 op, 1068601800.00 ns, 16.6969 ms/op
WorkloadResult  93: 64 op, 1035833700.00 ns, 16.1849 ms/op
WorkloadResult  94: 64 op, 1150035900.00 ns, 17.9693 ms/op
WorkloadResult  95: 64 op, 1049577000.00 ns, 16.3996 ms/op
WorkloadResult  96: 64 op, 1081771400.00 ns, 16.9027 ms/op
WorkloadResult  97: 64 op, 1046081600.00 ns, 16.3450 ms/op
WorkloadResult  98: 64 op, 1086060700.00 ns, 16.9697 ms/op

* Statistics for OverheadJitting
Mean = 245.700 μs, StdErr = 0.000 μs (0.00%), N = 1, StdDev = 0.000 μs
Min = 245.700 μs, Q1 = 245.700 μs, Median = 245.700 μs, Q3 = 245.700 μs, Max = 245.700 μs
IQR = 0.000 μs, LowerFence = 245.700 μs, UpperFence = 245.700 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[245.700 μs ; 245.701 μs) | @
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 41.858 ms, StdErr = 0.000 ms (0.00%), N = 1, StdDev = 0.000 ms
Min = 41.858 ms, Q1 = 41.858 ms, Median = 41.858 ms, Q3 = 41.858 ms, Max = 41.858 ms
IQR = 0.000 ms, LowerFence = 41.858 ms, UpperFence = 41.858 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[41.858 ms ; 41.858 ms) | @
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 18.636 ms, StdErr = 1.082 ms (5.80%), N = 17, StdDev = 4.459 ms
Min = 14.515 ms, Q1 = 15.024 ms, Median = 17.130 ms, Q3 = 21.157 ms, Max = 28.806 ms
IQR = 6.133 ms, LowerFence = 5.825 ms, UpperFence = 30.357 ms
ConfidenceInterval = [14.294 ms; 22.979 ms] (CI 99.9%), Margin = 4.342 ms (23.30% of Mean)
Skewness = 0.91, Kurtosis = 2.44, MValue = 2.18
-------------------- Histogram --------------------
[13.934 ms ; 18.486 ms) | @@@@@@@@@@@
[18.486 ms ; 22.358 ms) | @@
[22.358 ms ; 26.910 ms) | @@@
[26.910 ms ; 31.082 ms) | @
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 17.079 ms, StdErr = 0.164 ms (0.96%), N = 6, StdDev = 0.401 ms
Min = 16.494 ms, Q1 = 16.796 ms, Median = 17.240 ms, Q3 = 17.371 ms, Max = 17.437 ms
IQR = 0.575 ms, LowerFence = 15.933 ms, UpperFence = 18.234 ms
ConfidenceInterval = [15.953 ms; 18.204 ms] (CI 99.9%), Margin = 1.125 ms (6.59% of Mean)
Skewness = -0.47, Kurtosis = 1.14, MValue = 2
-------------------- Histogram --------------------
[16.287 ms ; 17.030 ms) | @@
[17.030 ms ; 17.610 ms) | @@@@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 17.232 ms, StdErr = 0.147 ms (0.85%), N = 100, StdDev = 1.470 ms
Min = 15.138 ms, Q1 = 16.401 ms, Median = 16.922 ms, Q3 = 17.841 ms, Max = 25.683 ms
IQR = 1.440 ms, LowerFence = 14.241 ms, UpperFence = 20.001 ms
ConfidenceInterval = [16.734 ms; 17.731 ms] (CI 99.9%), Margin = 0.499 ms (2.89% of Mean)
Skewness = 2.36, Kurtosis = 13.07, MValue = 2
-------------------- Histogram --------------------
[14.921 ms ; 15.774 ms) | @@@@@@@@@
[15.774 ms ; 16.644 ms) | @@@@@@@@@@@@@@@@@@@@@@@@
[16.644 ms ; 17.475 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[17.475 ms ; 18.451 ms) | @@@@@@@@@@@@@@@@@@@
[18.451 ms ; 18.952 ms) | @@
[18.952 ms ; 19.783 ms) | @@@@@@@
[19.783 ms ; 20.375 ms) | @
[20.375 ms ; 21.206 ms) | 
[21.206 ms ; 21.811 ms) | 
[21.811 ms ; 22.643 ms) | @
[22.643 ms ; 23.474 ms) | 
[23.474 ms ; 24.306 ms) | 
[24.306 ms ; 25.268 ms) | 
[25.268 ms ; 26.099 ms) | @
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 17.095 ms, StdErr = 0.110 ms (0.65%), N = 98, StdDev = 1.092 ms
Min = 15.138 ms, Q1 = 16.400 ms, Median = 16.896 ms, Q3 = 17.748 ms, Max = 19.959 ms
IQR = 1.348 ms, LowerFence = 14.379 ms, UpperFence = 19.769 ms
ConfidenceInterval = [16.720 ms; 17.469 ms] (CI 99.9%), Margin = 0.374 ms (2.19% of Mean)
Skewness = 0.55, Kurtosis = 2.91, MValue = 2
-------------------- Histogram --------------------
[14.828 ms ; 15.488 ms) | @@@@@@
[15.488 ms ; 16.331 ms) | @@@@@@@@@@@@@@@
[16.331 ms ; 16.953 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[16.953 ms ; 17.646 ms) | @@@@@@@@@@@@@@@@@@@@@
[17.646 ms ; 18.483 ms) | @@@@@@@@@@@@@@@
[18.483 ms ; 19.253 ms) | @@@@@@
[19.253 ms ; 20.069 ms) | @@@@
---------------------------------------------------
*** DictionaryExtensionsCollectionBenchmark.'GetOrAdd: Dictionary': Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=1000] ***
* Raw *
OverheadJitting  1: 1 op, 247500.00 ns, 247.5000 us/op
WorkloadJitting  1: 1 op, 41150600.00 ns, 41.1506 ms/op
WorkloadPilot    1: 2 op, 53474200.00 ns, 26.7371 ms/op
WorkloadPilot    2: 3 op, 75817900.00 ns, 25.2726 ms/op
WorkloadPilot    3: 4 op, 100806800.00 ns, 25.2017 ms/op
WorkloadPilot    4: 5 op, 119128200.00 ns, 23.8256 ms/op
WorkloadPilot    5: 6 op, 121445000.00 ns, 20.2408 ms/op
WorkloadPilot    6: 7 op, 133600200.00 ns, 19.0857 ms/op
WorkloadPilot    7: 8 op, 125556900.00 ns, 15.6946 ms/op
WorkloadPilot    8: 9 op, 137727400.00 ns, 15.3030 ms/op
WorkloadPilot    9: 10 op, 144598400.00 ns, 14.4598 ms/op
WorkloadPilot   10: 11 op, 201386700.00 ns, 18.3079 ms/op
WorkloadPilot   11: 12 op, 196073900.00 ns, 16.3395 ms/op
WorkloadPilot   12: 13 op, 236395300.00 ns, 18.1843 ms/op
WorkloadPilot   13: 14 op, 209388500.00 ns, 14.9563 ms/op
WorkloadPilot   14: 15 op, 220059400.00 ns, 14.6706 ms/op
WorkloadPilot   15: 16 op, 266675300.00 ns, 16.6672 ms/op
WorkloadPilot   16: 32 op, 496761200.00 ns, 15.5238 ms/op
WorkloadPilot   17: 64 op, 1071575300.00 ns, 16.7434 ms/op
WorkloadWarmup   1: 64 op, 1048013500.00 ns, 16.3752 ms/op
WorkloadWarmup   2: 64 op, 1187219100.00 ns, 18.5503 ms/op
WorkloadWarmup   3: 64 op, 1110538900.00 ns, 17.3522 ms/op
WorkloadWarmup   4: 64 op, 1185396000.00 ns, 18.5218 ms/op
WorkloadWarmup   5: 64 op, 1140791300.00 ns, 17.8249 ms/op
WorkloadWarmup   6: 64 op, 1283246000.00 ns, 20.0507 ms/op
WorkloadActual   1: 64 op, 1019387600.00 ns, 15.9279 ms/op
WorkloadActual   2: 64 op, 1094732600.00 ns, 17.1052 ms/op
WorkloadActual   3: 64 op, 1146699900.00 ns, 17.9172 ms/op
WorkloadActual   4: 64 op, 1114077600.00 ns, 17.4075 ms/op
WorkloadActual   5: 64 op, 1056628300.00 ns, 16.5098 ms/op
WorkloadActual   6: 64 op, 1093392500.00 ns, 17.0843 ms/op
WorkloadActual   7: 64 op, 1070623600.00 ns, 16.7285 ms/op
WorkloadActual   8: 64 op, 1038611900.00 ns, 16.2283 ms/op
WorkloadActual   9: 64 op, 1019162100.00 ns, 15.9244 ms/op
WorkloadActual  10: 64 op, 1056147700.00 ns, 16.5023 ms/op
WorkloadActual  11: 64 op, 1138177800.00 ns, 17.7840 ms/op
WorkloadActual  12: 64 op, 1051279600.00 ns, 16.4262 ms/op
WorkloadActual  13: 64 op, 1096932000.00 ns, 17.1396 ms/op
WorkloadActual  14: 64 op, 1154659600.00 ns, 18.0416 ms/op
WorkloadActual  15: 64 op, 1283067600.00 ns, 20.0479 ms/op
WorkloadActual  16: 64 op, 1095892300.00 ns, 17.1233 ms/op
WorkloadActual  17: 64 op, 1108174700.00 ns, 17.3152 ms/op
WorkloadActual  18: 64 op, 1250943300.00 ns, 19.5460 ms/op
WorkloadActual  19: 64 op, 1109535600.00 ns, 17.3365 ms/op
WorkloadActual  20: 64 op, 1108654900.00 ns, 17.3227 ms/op
WorkloadActual  21: 64 op, 1128387800.00 ns, 17.6311 ms/op
WorkloadActual  22: 64 op, 1047197200.00 ns, 16.3625 ms/op
WorkloadActual  23: 64 op, 1118733300.00 ns, 17.4802 ms/op
WorkloadActual  24: 64 op, 1055158800.00 ns, 16.4869 ms/op
WorkloadActual  25: 64 op, 1080908300.00 ns, 16.8892 ms/op
WorkloadActual  26: 64 op, 1061067500.00 ns, 16.5792 ms/op
WorkloadActual  27: 64 op, 1107968700.00 ns, 17.3120 ms/op
WorkloadActual  28: 64 op, 1194466400.00 ns, 18.6635 ms/op
WorkloadActual  29: 64 op, 1146039900.00 ns, 17.9069 ms/op
WorkloadActual  30: 64 op, 1006793200.00 ns, 15.7311 ms/op
WorkloadActual  31: 64 op, 966554200.00 ns, 15.1024 ms/op
WorkloadActual  32: 64 op, 1053531800.00 ns, 16.4614 ms/op
WorkloadActual  33: 64 op, 1026222100.00 ns, 16.0347 ms/op
WorkloadActual  34: 64 op, 999084200.00 ns, 15.6107 ms/op
WorkloadActual  35: 64 op, 1052132100.00 ns, 16.4396 ms/op
WorkloadActual  36: 64 op, 1193149600.00 ns, 18.6430 ms/op
WorkloadActual  37: 64 op, 1228880600.00 ns, 19.2013 ms/op
WorkloadActual  38: 64 op, 1112069400.00 ns, 17.3761 ms/op
WorkloadActual  39: 64 op, 1013577400.00 ns, 15.8371 ms/op
WorkloadActual  40: 64 op, 1040631500.00 ns, 16.2599 ms/op
WorkloadActual  41: 64 op, 1132225600.00 ns, 17.6910 ms/op
WorkloadActual  42: 64 op, 1061345600.00 ns, 16.5835 ms/op
WorkloadActual  43: 64 op, 1213789100.00 ns, 18.9655 ms/op
WorkloadActual  44: 64 op, 1248783900.00 ns, 19.5122 ms/op
WorkloadActual  45: 64 op, 1099830400.00 ns, 17.1849 ms/op
WorkloadActual  46: 64 op, 1119310600.00 ns, 17.4892 ms/op
WorkloadActual  47: 64 op, 987344200.00 ns, 15.4273 ms/op
WorkloadActual  48: 64 op, 1123884600.00 ns, 17.5607 ms/op
WorkloadActual  49: 64 op, 1076867300.00 ns, 16.8261 ms/op
WorkloadActual  50: 64 op, 1103802800.00 ns, 17.2469 ms/op
WorkloadActual  51: 64 op, 966942900.00 ns, 15.1085 ms/op
WorkloadActual  52: 64 op, 1113811100.00 ns, 17.4033 ms/op
WorkloadActual  53: 64 op, 1081348800.00 ns, 16.8961 ms/op
WorkloadActual  54: 64 op, 977584600.00 ns, 15.2748 ms/op
WorkloadActual  55: 64 op, 963775600.00 ns, 15.0590 ms/op
WorkloadActual  56: 64 op, 1134894700.00 ns, 17.7327 ms/op
WorkloadActual  57: 64 op, 1135052500.00 ns, 17.7352 ms/op
WorkloadActual  58: 64 op, 1058480100.00 ns, 16.5388 ms/op
WorkloadActual  59: 64 op, 997070000.00 ns, 15.5792 ms/op
WorkloadActual  60: 64 op, 987204800.00 ns, 15.4251 ms/op
WorkloadActual  61: 64 op, 1015849600.00 ns, 15.8727 ms/op
WorkloadActual  62: 64 op, 1070956300.00 ns, 16.7337 ms/op
WorkloadActual  63: 64 op, 1150529400.00 ns, 17.9770 ms/op
WorkloadActual  64: 64 op, 961134900.00 ns, 15.0177 ms/op
WorkloadActual  65: 64 op, 1095823000.00 ns, 17.1222 ms/op
WorkloadActual  66: 64 op, 1111203800.00 ns, 17.3626 ms/op
WorkloadActual  67: 64 op, 1126174100.00 ns, 17.5965 ms/op
WorkloadActual  68: 64 op, 1030351700.00 ns, 16.0992 ms/op
WorkloadActual  69: 64 op, 1076688400.00 ns, 16.8233 ms/op
WorkloadActual  70: 64 op, 1024923900.00 ns, 16.0144 ms/op
WorkloadActual  71: 64 op, 1087538500.00 ns, 16.9928 ms/op
WorkloadActual  72: 64 op, 1104798900.00 ns, 17.2625 ms/op
WorkloadActual  73: 64 op, 1025245600.00 ns, 16.0195 ms/op
WorkloadActual  74: 64 op, 1066307100.00 ns, 16.6610 ms/op
WorkloadActual  75: 64 op, 1071014400.00 ns, 16.7346 ms/op
WorkloadActual  76: 64 op, 1015396900.00 ns, 15.8656 ms/op
WorkloadActual  77: 64 op, 1136513000.00 ns, 17.7580 ms/op
WorkloadActual  78: 64 op, 1141112600.00 ns, 17.8299 ms/op
WorkloadActual  79: 64 op, 1024668300.00 ns, 16.0104 ms/op
WorkloadActual  80: 64 op, 1104391000.00 ns, 17.2561 ms/op
WorkloadActual  81: 64 op, 1061681900.00 ns, 16.5888 ms/op
WorkloadActual  82: 64 op, 1107893400.00 ns, 17.3108 ms/op
WorkloadActual  83: 64 op, 1152868400.00 ns, 18.0136 ms/op
WorkloadActual  84: 64 op, 1125899000.00 ns, 17.5922 ms/op
WorkloadActual  85: 64 op, 1221510100.00 ns, 19.0861 ms/op
WorkloadActual  86: 64 op, 1154687700.00 ns, 18.0420 ms/op
WorkloadActual  87: 64 op, 1035411000.00 ns, 16.1783 ms/op
WorkloadActual  88: 64 op, 1088396100.00 ns, 17.0062 ms/op
WorkloadActual  89: 64 op, 1093112800.00 ns, 17.0799 ms/op
WorkloadActual  90: 64 op, 1220077200.00 ns, 19.0637 ms/op
WorkloadActual  91: 64 op, 1031087900.00 ns, 16.1107 ms/op
WorkloadActual  92: 64 op, 1030089300.00 ns, 16.0951 ms/op
WorkloadActual  93: 64 op, 1014637000.00 ns, 15.8537 ms/op
WorkloadActual  94: 64 op, 1096454900.00 ns, 17.1321 ms/op
WorkloadActual  95: 64 op, 953308100.00 ns, 14.8954 ms/op
WorkloadActual  96: 64 op, 1150680200.00 ns, 17.9794 ms/op
WorkloadActual  97: 64 op, 1100438700.00 ns, 17.1944 ms/op
WorkloadActual  98: 64 op, 1212198700.00 ns, 18.9406 ms/op
WorkloadActual  99: 64 op, 1102216400.00 ns, 17.2221 ms/op
WorkloadActual  100: 64 op, 1122913800.00 ns, 17.5455 ms/op
WorkloadResult   1: 64 op, 1019387600.00 ns, 15.9279 ms/op
WorkloadResult   2: 64 op, 1094732600.00 ns, 17.1052 ms/op
WorkloadResult   3: 64 op, 1146699900.00 ns, 17.9172 ms/op
WorkloadResult   4: 64 op, 1114077600.00 ns, 17.4075 ms/op
WorkloadResult   5: 64 op, 1056628300.00 ns, 16.5098 ms/op
WorkloadResult   6: 64 op, 1093392500.00 ns, 17.0843 ms/op
WorkloadResult   7: 64 op, 1070623600.00 ns, 16.7285 ms/op
WorkloadResult   8: 64 op, 1038611900.00 ns, 16.2283 ms/op
WorkloadResult   9: 64 op, 1019162100.00 ns, 15.9244 ms/op
WorkloadResult  10: 64 op, 1056147700.00 ns, 16.5023 ms/op
WorkloadResult  11: 64 op, 1138177800.00 ns, 17.7840 ms/op
WorkloadResult  12: 64 op, 1051279600.00 ns, 16.4262 ms/op
WorkloadResult  13: 64 op, 1096932000.00 ns, 17.1396 ms/op
WorkloadResult  14: 64 op, 1154659600.00 ns, 18.0416 ms/op
WorkloadResult  15: 64 op, 1095892300.00 ns, 17.1233 ms/op
WorkloadResult  16: 64 op, 1108174700.00 ns, 17.3152 ms/op
WorkloadResult  17: 64 op, 1250943300.00 ns, 19.5460 ms/op
WorkloadResult  18: 64 op, 1109535600.00 ns, 17.3365 ms/op
WorkloadResult  19: 64 op, 1108654900.00 ns, 17.3227 ms/op
WorkloadResult  20: 64 op, 1128387800.00 ns, 17.6311 ms/op
WorkloadResult  21: 64 op, 1047197200.00 ns, 16.3625 ms/op
WorkloadResult  22: 64 op, 1118733300.00 ns, 17.4802 ms/op
WorkloadResult  23: 64 op, 1055158800.00 ns, 16.4869 ms/op
WorkloadResult  24: 64 op, 1080908300.00 ns, 16.8892 ms/op
WorkloadResult  25: 64 op, 1061067500.00 ns, 16.5792 ms/op
WorkloadResult  26: 64 op, 1107968700.00 ns, 17.3120 ms/op
WorkloadResult  27: 64 op, 1194466400.00 ns, 18.6635 ms/op
WorkloadResult  28: 64 op, 1146039900.00 ns, 17.9069 ms/op
WorkloadResult  29: 64 op, 1006793200.00 ns, 15.7311 ms/op
WorkloadResult  30: 64 op, 966554200.00 ns, 15.1024 ms/op
WorkloadResult  31: 64 op, 1053531800.00 ns, 16.4614 ms/op
WorkloadResult  32: 64 op, 1026222100.00 ns, 16.0347 ms/op
WorkloadResult  33: 64 op, 999084200.00 ns, 15.6107 ms/op
WorkloadResult  34: 64 op, 1052132100.00 ns, 16.4396 ms/op
WorkloadResult  35: 64 op, 1193149600.00 ns, 18.6430 ms/op
WorkloadResult  36: 64 op, 1228880600.00 ns, 19.2013 ms/op
WorkloadResult  37: 64 op, 1112069400.00 ns, 17.3761 ms/op
WorkloadResult  38: 64 op, 1013577400.00 ns, 15.8371 ms/op
WorkloadResult  39: 64 op, 1040631500.00 ns, 16.2599 ms/op
WorkloadResult  40: 64 op, 1132225600.00 ns, 17.6910 ms/op
WorkloadResult  41: 64 op, 1061345600.00 ns, 16.5835 ms/op
WorkloadResult  42: 64 op, 1213789100.00 ns, 18.9655 ms/op
WorkloadResult  43: 64 op, 1248783900.00 ns, 19.5122 ms/op
WorkloadResult  44: 64 op, 1099830400.00 ns, 17.1849 ms/op
WorkloadResult  45: 64 op, 1119310600.00 ns, 17.4892 ms/op
WorkloadResult  46: 64 op, 987344200.00 ns, 15.4273 ms/op
WorkloadResult  47: 64 op, 1123884600.00 ns, 17.5607 ms/op
WorkloadResult  48: 64 op, 1076867300.00 ns, 16.8261 ms/op
WorkloadResult  49: 64 op, 1103802800.00 ns, 17.2469 ms/op
WorkloadResult  50: 64 op, 966942900.00 ns, 15.1085 ms/op
WorkloadResult  51: 64 op, 1113811100.00 ns, 17.4033 ms/op
WorkloadResult  52: 64 op, 1081348800.00 ns, 16.8961 ms/op
WorkloadResult  53: 64 op, 977584600.00 ns, 15.2748 ms/op
WorkloadResult  54: 64 op, 963775600.00 ns, 15.0590 ms/op
WorkloadResult  55: 64 op, 1134894700.00 ns, 17.7327 ms/op
WorkloadResult  56: 64 op, 1135052500.00 ns, 17.7352 ms/op
WorkloadResult  57: 64 op, 1058480100.00 ns, 16.5388 ms/op
WorkloadResult  58: 64 op, 997070000.00 ns, 15.5792 ms/op
WorkloadResult  59: 64 op, 987204800.00 ns, 15.4251 ms/op
WorkloadResult  60: 64 op, 1015849600.00 ns, 15.8727 ms/op
WorkloadResult  61: 64 op, 1070956300.00 ns, 16.7337 ms/op
WorkloadResult  62: 64 op, 1150529400.00 ns, 17.9770 ms/op
WorkloadResult  63: 64 op, 961134900.00 ns, 15.0177 ms/op
WorkloadResult  64: 64 op, 1095823000.00 ns, 17.1222 ms/op
WorkloadResult  65: 64 op, 1111203800.00 ns, 17.3626 ms/op
WorkloadResult  66: 64 op, 1126174100.00 ns, 17.5965 ms/op
WorkloadResult  67: 64 op, 1030351700.00 ns, 16.0992 ms/op
WorkloadResult  68: 64 op, 1076688400.00 ns, 16.8233 ms/op
WorkloadResult  69: 64 op, 1024923900.00 ns, 16.0144 ms/op
WorkloadResult  70: 64 op, 1087538500.00 ns, 16.9928 ms/op
WorkloadResult  71: 64 op, 1104798900.00 ns, 17.2625 ms/op
WorkloadResult  72: 64 op, 1025245600.00 ns, 16.0195 ms/op
WorkloadResult  73: 64 op, 1066307100.00 ns, 16.6610 ms/op
WorkloadResult  74: 64 op, 1071014400.00 ns, 16.7346 ms/op
WorkloadResult  75: 64 op, 1015396900.00 ns, 15.8656 ms/op
WorkloadResult  76: 64 op, 1136513000.00 ns, 17.7580 ms/op
WorkloadResult  77: 64 op, 1141112600.00 ns, 17.8299 ms/op
WorkloadResult  78: 64 op, 1024668300.00 ns, 16.0104 ms/op
WorkloadResult  79: 64 op, 1104391000.00 ns, 17.2561 ms/op
WorkloadResult  80: 64 op, 1061681900.00 ns, 16.5888 ms/op
WorkloadResult  81: 64 op, 1107893400.00 ns, 17.3108 ms/op
WorkloadResult  82: 64 op, 1152868400.00 ns, 18.0136 ms/op
WorkloadResult  83: 64 op, 1125899000.00 ns, 17.5922 ms/op
WorkloadResult  84: 64 op, 1221510100.00 ns, 19.0861 ms/op
WorkloadResult  85: 64 op, 1154687700.00 ns, 18.0420 ms/op
WorkloadResult  86: 64 op, 1035411000.00 ns, 16.1783 ms/op
WorkloadResult  87: 64 op, 1088396100.00 ns, 17.0062 ms/op
WorkloadResult  88: 64 op, 1093112800.00 ns, 17.0799 ms/op
WorkloadResult  89: 64 op, 1220077200.00 ns, 19.0637 ms/op
WorkloadResult  90: 64 op, 1031087900.00 ns, 16.1107 ms/op
WorkloadResult  91: 64 op, 1030089300.00 ns, 16.0951 ms/op
WorkloadResult  92: 64 op, 1014637000.00 ns, 15.8537 ms/op
WorkloadResult  93: 64 op, 1096454900.00 ns, 17.1321 ms/op
WorkloadResult  94: 64 op, 953308100.00 ns, 14.8954 ms/op
WorkloadResult  95: 64 op, 1150680200.00 ns, 17.9794 ms/op
WorkloadResult  96: 64 op, 1100438700.00 ns, 17.1944 ms/op
WorkloadResult  97: 64 op, 1212198700.00 ns, 18.9406 ms/op
WorkloadResult  98: 64 op, 1102216400.00 ns, 17.2221 ms/op
WorkloadResult  99: 64 op, 1122913800.00 ns, 17.5455 ms/op

* Statistics for OverheadJitting
Mean = 247.500 μs, StdErr = 0.000 μs (0.00%), N = 1, StdDev = 0.000 μs
Min = 247.500 μs, Q1 = 247.500 μs, Median = 247.500 μs, Q3 = 247.500 μs, Max = 247.500 μs
IQR = 0.000 μs, LowerFence = 247.500 μs, UpperFence = 247.500 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[247.500 μs ; 247.500 μs) | @
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 41.151 ms, StdErr = 0.000 ms (0.00%), N = 1, StdDev = 0.000 ms
Min = 41.151 ms, Q1 = 41.151 ms, Median = 41.151 ms, Q3 = 41.151 ms, Max = 41.151 ms
IQR = 0.000 ms, LowerFence = 41.151 ms, UpperFence = 41.151 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[41.151 ms ; 41.151 ms) | @
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 18.660 ms, StdErr = 0.999 ms (5.36%), N = 17, StdDev = 4.121 ms
Min = 14.460 ms, Q1 = 15.524 ms, Median = 16.743 ms, Q3 = 20.241 ms, Max = 26.737 ms
IQR = 4.717 ms, LowerFence = 8.448 ms, UpperFence = 27.316 ms
ConfidenceInterval = [14.647 ms; 22.672 ms] (CI 99.9%), Margin = 4.013 ms (21.50% of Mean)
Skewness = 0.78, Kurtosis = 2.01, MValue = 2.36
-------------------- Histogram --------------------
[14.280 ms ; 18.487 ms) | @@@@@@@@@@@
