*** DictionaryExtensionsCollectionBenchmark.'GetOrAdd: Dictionary': Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=10] ***
* Raw *
WorkloadResult  35: 64 op, 997702200.00 ns, 15.5891 ms/op
WorkloadResult  36: 64 op, 971637600.00 ns, 15.1818 ms/op
WorkloadResult  37: 64 op, 1026500200.00 ns, 16.0391 ms/op
WorkloadResult  38: 64 op, 1000210000.00 ns, 15.6283 ms/op
WorkloadResult  39: 64 op, 987177800.00 ns, 15.4247 ms/op
WorkloadResult  40: 64 op, 981132400.00 ns, 15.3302 ms/op
WorkloadResult  41: 64 op, 1001545100.00 ns, 15.6491 ms/op
WorkloadResult  42: 64 op, 982810000.00 ns, 15.3564 ms/op
WorkloadResult  43: 64 op, 923148800.00 ns, 14.4242 ms/op
WorkloadResult  44: 64 op, 955173700.00 ns, 14.9246 ms/op
WorkloadResult  45: 64 op, 1107413000.00 ns, 17.3033 ms/op
WorkloadResult  46: 64 op, 974303900.00 ns, 15.2235 ms/op
WorkloadResult  47: 64 op, 965383300.00 ns, 15.0841 ms/op
WorkloadResult  48: 64 op, 964747200.00 ns, 15.0742 ms/op
WorkloadResult  49: 64 op, 1046426400.00 ns, 16.3504 ms/op
WorkloadResult  50: 64 op, 985632000.00 ns, 15.4005 ms/op
WorkloadResult  51: 64 op, 1030740200.00 ns, 16.1053 ms/op
WorkloadResult  52: 64 op, 1147811400.00 ns, 17.9346 ms/op
WorkloadResult  53: 64 op, 970768100.00 ns, 15.1683 ms/op
WorkloadResult  54: 64 op, 984748400.00 ns, 15.3867 ms/op
WorkloadResult  55: 64 op, 935074900.00 ns, 14.6105 ms/op
WorkloadResult  56: 64 op, 937732700.00 ns, 14.6521 ms/op
WorkloadResult  57: 64 op, 1019541100.00 ns, 15.9303 ms/op
WorkloadResult  58: 64 op, 967972400.00 ns, 15.1246 ms/op
WorkloadResult  59: 64 op, 946605800.00 ns, 14.7907 ms/op
WorkloadResult  60: 64 op, 1097213700.00 ns, 17.1440 ms/op
WorkloadResult  61: 64 op, 1059460400.00 ns, 16.5541 ms/op
WorkloadResult  62: 64 op, 1088737600.00 ns, 17.0115 ms/op
WorkloadResult  63: 64 op, 978964200.00 ns, 15.2963 ms/op
WorkloadResult  64: 64 op, 974273800.00 ns, 15.2230 ms/op
WorkloadResult  65: 64 op, 959773300.00 ns, 14.9965 ms/op
WorkloadResult  66: 64 op, 1031667200.00 ns, 16.1198 ms/op
WorkloadResult  67: 64 op, 1108314800.00 ns, 17.3174 ms/op
WorkloadResult  68: 64 op, 1046301000.00 ns, 16.3485 ms/op
WorkloadResult  69: 64 op, 922138800.00 ns, 14.4084 ms/op
WorkloadResult  70: 64 op, 967038400.00 ns, 15.1100 ms/op
WorkloadResult  71: 64 op, 897236600.00 ns, 14.0193 ms/op
WorkloadResult  72: 64 op, 983421600.00 ns, 15.3660 ms/op
WorkloadResult  73: 64 op, 1072163000.00 ns, 16.7525 ms/op
WorkloadResult  74: 64 op, 899981800.00 ns, 14.0622 ms/op
WorkloadResult  75: 64 op, 1050641400.00 ns, 16.4163 ms/op
WorkloadResult  76: 64 op, 1062043400.00 ns, 16.5944 ms/op
WorkloadResult  77: 64 op, 1027017400.00 ns, 16.0471 ms/op
WorkloadResult  78: 64 op, 1036675400.00 ns, 16.1981 ms/op
WorkloadResult  79: 64 op, 973463900.00 ns, 15.2104 ms/op
WorkloadResult  80: 64 op, 1081963800.00 ns, 16.9057 ms/op
WorkloadResult  81: 64 op, 1040963100.00 ns, 16.2650 ms/op
WorkloadResult  82: 64 op, 980604900.00 ns, 15.3220 ms/op
WorkloadResult  83: 64 op, 1005311200.00 ns, 15.7080 ms/op
WorkloadResult  84: 64 op, 971148800.00 ns, 15.1742 ms/op
WorkloadResult  85: 64 op, 1014371300.00 ns, 15.8496 ms/op
WorkloadResult  86: 64 op, 1000754300.00 ns, 15.6368 ms/op
WorkloadResult  87: 64 op, 981073600.00 ns, 15.3293 ms/op
WorkloadResult  88: 64 op, 1054742900.00 ns, 16.4804 ms/op
WorkloadResult  89: 64 op, 998490000.00 ns, 15.6014 ms/op
WorkloadResult  90: 64 op, 935337600.00 ns, 14.6146 ms/op
WorkloadResult  91: 64 op, 1067104500.00 ns, 16.6735 ms/op
WorkloadResult  92: 64 op, 1026643000.00 ns, 16.0413 ms/op
WorkloadResult  93: 64 op, 1015016900.00 ns, 15.8596 ms/op
WorkloadResult  94: 64 op, 1111362500.00 ns, 17.3650 ms/op
WorkloadResult  95: 64 op, 980484800.00 ns, 15.3201 ms/op
WorkloadResult  96: 64 op, 932835300.00 ns, 14.5756 ms/op
WorkloadResult  97: 64 op, 1027569400.00 ns, 16.0558 ms/op
WorkloadResult  98: 64 op, 970266400.00 ns, 15.1604 ms/op
WorkloadResult  99: 64 op, 1097987700.00 ns, 17.1561 ms/op
WorkloadResult  100: 64 op, 1078643600.00 ns, 16.8538 ms/op

* Statistics for OverheadJitting
Mean = 246.900 μs, StdErr = 0.000 μs (0.00%), N = 1, StdDev = 0.000 μs
Min = 246.900 μs, Q1 = 246.900 μs, Median = 246.900 μs, Q3 = 246.900 μs, Max = 246.900 μs
IQR = 0.000 μs, LowerFence = 246.900 μs, UpperFence = 246.900 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[246.899 μs ; 246.900 μs) | @
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 40.546 ms, StdErr = 0.000 ms (0.00%), N = 1, StdDev = 0.000 ms
Min = 40.546 ms, Q1 = 40.546 ms, Median = 40.546 ms, Q3 = 40.546 ms, Max = 40.546 ms
IQR = 0.000 ms, LowerFence = 40.546 ms, UpperFence = 40.546 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[40.546 ms ; 40.546 ms) | @
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 17.654 ms, StdErr = 1.098 ms (6.22%), N = 17, StdDev = 4.528 ms
Min = 13.717 ms, Q1 = 14.512 ms, Median = 14.901 ms, Q3 = 20.034 ms, Max = 27.011 ms
IQR = 5.522 ms, LowerFence = 6.228 ms, UpperFence = 28.318 ms
ConfidenceInterval = [13.245 ms; 22.063 ms] (CI 99.9%), Margin = 4.409 ms (24.97% of Mean)
Skewness = 0.86, Kurtosis = 2.1, MValue = 2.36
-------------------- Histogram --------------------
[12.973 ms ; 17.595 ms) | @@@@@@@@@@@
[17.595 ms ; 22.450 ms) | @@
[22.450 ms ; 27.072 ms) | @@@@
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 15.335 ms, StdErr = 0.179 ms (1.17%), N = 8, StdDev = 0.506 ms
Min = 14.659 ms, Q1 = 14.974 ms, Median = 15.382 ms, Q3 = 15.533 ms, Max = 16.223 ms
IQR = 0.559 ms, LowerFence = 14.136 ms, UpperFence = 16.371 ms
ConfidenceInterval = [14.369 ms; 16.302 ms] (CI 99.9%), Margin = 0.967 ms (6.30% of Mean)
Skewness = 0.28, Kurtosis = 1.78, MValue = 2
-------------------- Histogram --------------------
[14.328 ms ; 14.813 ms) | @
[14.813 ms ; 15.477 ms) | @@@@@
[15.477 ms ; 16.304 ms) | @@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 15.757 ms, StdErr = 0.095 ms (0.60%), N = 100, StdDev = 0.947 ms
Min = 13.297 ms, Q1 = 15.172 ms, Median = 15.633 ms, Q3 = 16.493 ms, Max = 17.935 ms
IQR = 1.321 ms, LowerFence = 13.191 ms, UpperFence = 18.474 ms
ConfidenceInterval = [15.436 ms; 16.079 ms] (CI 99.9%), Margin = 0.321 ms (2.04% of Mean)
Skewness = 0.01, Kurtosis = 2.41, MValue = 2.42
-------------------- Histogram --------------------
[13.029 ms ; 13.564 ms) | @
[13.564 ms ; 14.130 ms) | @@@
[14.130 ms ; 14.665 ms) | @@@@@@@@@@
[14.665 ms ; 15.447 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[15.447 ms ; 16.029 ms) | @@@@@@@@@@@@
[16.029 ms ; 16.564 ms) | @@@@@@@@@@@@@@@@@@@
[16.564 ms ; 17.185 ms) | @@@@@@@@@@@@@@@@
[17.185 ms ; 17.672 ms) | @@@@@
[17.672 ms ; 18.202 ms) | @
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 15.757 ms, StdErr = 0.095 ms (0.60%), N = 100, StdDev = 0.947 ms
Min = 13.297 ms, Q1 = 15.172 ms, Median = 15.633 ms, Q3 = 16.493 ms, Max = 17.935 ms
IQR = 1.321 ms, LowerFence = 13.191 ms, UpperFence = 18.474 ms
ConfidenceInterval = [15.436 ms; 16.079 ms] (CI 99.9%), Margin = 0.321 ms (2.04% of Mean)
Skewness = 0.01, Kurtosis = 2.41, MValue = 2.42
-------------------- Histogram --------------------
[13.029 ms ; 13.564 ms) | @
[13.564 ms ; 14.130 ms) | @@@
[14.130 ms ; 14.665 ms) | @@@@@@@@@@
[14.665 ms ; 15.447 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[15.447 ms ; 16.029 ms) | @@@@@@@@@@@@
[16.029 ms ; 16.564 ms) | @@@@@@@@@@@@@@@@@@@
[16.564 ms ; 17.185 ms) | @@@@@@@@@@@@@@@@
[17.185 ms ; 17.672 ms) | @@@@@
[17.672 ms ; 18.202 ms) | @
---------------------------------------------------
*** DictionaryExtensionsCollectionBenchmark.'GetOrAdd: Dictionary': Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=1000] ***
* Raw *
OverheadJitting  1: 1 op, 261700.00 ns, 261.7000 us/op
WorkloadJitting  1: 1 op, 40384200.00 ns, 40.3842 ms/op
WorkloadPilot    1: 2 op, 50165600.00 ns, 25.0828 ms/op
WorkloadPilot    2: 3 op, 75712500.00 ns, 25.2375 ms/op
WorkloadPilot    3: 4 op, 89452800.00 ns, 22.3632 ms/op
WorkloadPilot    4: 5 op, 107472100.00 ns, 21.4944 ms/op
WorkloadPilot    5: 6 op, 123815400.00 ns, 20.6359 ms/op
WorkloadPilot    6: 7 op, 129029800.00 ns, 18.4328 ms/op
WorkloadPilot    7: 8 op, 135692200.00 ns, 16.9615 ms/op
WorkloadPilot    8: 9 op, 132024700.00 ns, 14.6694 ms/op
WorkloadPilot    9: 10 op, 141652400.00 ns, 14.1652 ms/op
WorkloadPilot   10: 11 op, 181502400.00 ns, 16.5002 ms/op
WorkloadPilot   11: 12 op, 185182500.00 ns, 15.4319 ms/op
WorkloadPilot   12: 13 op, 184203200.00 ns, 14.1695 ms/op
WorkloadPilot   13: 14 op, 193945500.00 ns, 13.8532 ms/op
WorkloadPilot   14: 15 op, 236921200.00 ns, 15.7947 ms/op
WorkloadPilot   15: 16 op, 251059800.00 ns, 15.6912 ms/op
WorkloadPilot   16: 32 op, 486712900.00 ns, 15.2098 ms/op
WorkloadPilot   17: 64 op, 955788000.00 ns, 14.9342 ms/op
WorkloadWarmup   1: 64 op, 1000307100.00 ns, 15.6298 ms/op
WorkloadWarmup   2: 64 op, 915767100.00 ns, 14.3089 ms/op
WorkloadWarmup   3: 64 op, 943550700.00 ns, 14.7430 ms/op
WorkloadWarmup   4: 64 op, 968883500.00 ns, 15.1388 ms/op
WorkloadWarmup   5: 64 op, 978067100.00 ns, 15.2823 ms/op
WorkloadWarmup   6: 64 op, 890996500.00 ns, 13.9218 ms/op
WorkloadWarmup   7: 64 op, 1001933700.00 ns, 15.6552 ms/op
WorkloadWarmup   8: 64 op, 1156918000.00 ns, 18.0768 ms/op
WorkloadWarmup   9: 64 op, 1012157300.00 ns, 15.8150 ms/op
WorkloadActual   1: 64 op, 1076522700.00 ns, 16.8207 ms/op
WorkloadActual   2: 64 op, 980981400.00 ns, 15.3278 ms/op
WorkloadActual   3: 64 op, 985969600.00 ns, 15.4058 ms/op
WorkloadActual   4: 64 op, 946336700.00 ns, 14.7865 ms/op
WorkloadActual   5: 64 op, 954935400.00 ns, 14.9209 ms/op
WorkloadActual   6: 64 op, 963985900.00 ns, 15.0623 ms/op
WorkloadActual   7: 64 op, 1043489800.00 ns, 16.3045 ms/op
WorkloadActual   8: 64 op, 997461100.00 ns, 15.5853 ms/op
WorkloadActual   9: 64 op, 1042791200.00 ns, 16.2936 ms/op
WorkloadActual  10: 64 op, 1080632000.00 ns, 16.8849 ms/op
WorkloadActual  11: 64 op, 1103471000.00 ns, 17.2417 ms/op
WorkloadActual  12: 64 op, 1130048300.00 ns, 17.6570 ms/op
WorkloadActual  13: 64 op, 986494400.00 ns, 15.4140 ms/op
WorkloadActual  14: 64 op, 1075562600.00 ns, 16.8057 ms/op
WorkloadActual  15: 64 op, 1080962600.00 ns, 16.8900 ms/op
WorkloadActual  16: 64 op, 1027929600.00 ns, 16.0614 ms/op
WorkloadActual  17: 64 op, 1023167800.00 ns, 15.9870 ms/op
WorkloadActual  18: 64 op, 1025894700.00 ns, 16.0296 ms/op
WorkloadActual  19: 64 op, 1005055000.00 ns, 15.7040 ms/op
WorkloadActual  20: 64 op, 959008200.00 ns, 14.9845 ms/op
WorkloadActual  21: 64 op, 1129394100.00 ns, 17.6468 ms/op
WorkloadActual  22: 64 op, 983834100.00 ns, 15.3724 ms/op
WorkloadActual  23: 64 op, 956766100.00 ns, 14.9495 ms/op
WorkloadActual  24: 64 op, 1007923100.00 ns, 15.7488 ms/op
WorkloadActual  25: 64 op, 962190200.00 ns, 15.0342 ms/op
WorkloadActual  26: 64 op, 1007685100.00 ns, 15.7451 ms/op
WorkloadActual  27: 64 op, 1024169800.00 ns, 16.0027 ms/op
WorkloadActual  28: 64 op, 911513400.00 ns, 14.2424 ms/op
WorkloadActual  29: 64 op, 948439400.00 ns, 14.8194 ms/op
WorkloadActual  30: 64 op, 951534800.00 ns, 14.8677 ms/op
WorkloadActual  31: 64 op, 1005200800.00 ns, 15.7063 ms/op
WorkloadActual  32: 64 op, 1003590800.00 ns, 15.6811 ms/op
WorkloadActual  33: 64 op, 1049580600.00 ns, 16.3997 ms/op
WorkloadActual  34: 64 op, 1006190500.00 ns, 15.7217 ms/op
WorkloadActual  35: 64 op, 1002318400.00 ns, 15.6612 ms/op
WorkloadActual  36: 64 op, 911555000.00 ns, 14.2430 ms/op
WorkloadActual  37: 64 op, 937130900.00 ns, 14.6427 ms/op
WorkloadActual  38: 64 op, 1060569000.00 ns, 16.5714 ms/op
WorkloadActual  39: 64 op, 956461900.00 ns, 14.9447 ms/op
WorkloadActual  40: 64 op, 961037300.00 ns, 15.0162 ms/op
WorkloadActual  41: 64 op, 929515100.00 ns, 14.5237 ms/op
WorkloadActual  42: 64 op, 878177400.00 ns, 13.7215 ms/op
WorkloadActual  43: 64 op, 1098577800.00 ns, 17.1653 ms/op
WorkloadActual  44: 64 op, 1045435800.00 ns, 16.3349 ms/op
WorkloadActual  45: 64 op, 1129487800.00 ns, 17.6482 ms/op
WorkloadActual  46: 64 op, 1207874400.00 ns, 18.8730 ms/op
WorkloadActual  47: 64 op, 1021196700.00 ns, 15.9562 ms/op
WorkloadActual  48: 64 op, 953505700.00 ns, 14.8985 ms/op
WorkloadActual  49: 64 op, 965040800.00 ns, 15.0788 ms/op
WorkloadActual  50: 64 op, 921325500.00 ns, 14.3957 ms/op
WorkloadActual  51: 64 op, 973013700.00 ns, 15.2033 ms/op
WorkloadActual  52: 64 op, 935147700.00 ns, 14.6117 ms/op
WorkloadActual  53: 64 op, 1087724700.00 ns, 16.9957 ms/op
WorkloadActual  54: 64 op, 1016945100.00 ns, 15.8898 ms/op
WorkloadActual  55: 64 op, 990701500.00 ns, 15.4797 ms/op
WorkloadActual  56: 64 op, 957024500.00 ns, 14.9535 ms/op
WorkloadActual  57: 64 op, 1066844600.00 ns, 16.6694 ms/op
WorkloadActual  58: 64 op, 979208000.00 ns, 15.3001 ms/op
WorkloadActual  59: 64 op, 949490100.00 ns, 14.8358 ms/op
WorkloadActual  60: 64 op, 1009623300.00 ns, 15.7754 ms/op
WorkloadActual  61: 64 op, 894299500.00 ns, 13.9734 ms/op
WorkloadActual  62: 64 op, 925617900.00 ns, 14.4628 ms/op
WorkloadActual  63: 64 op, 954476900.00 ns, 14.9137 ms/op
WorkloadActual  64: 64 op, 983038800.00 ns, 15.3600 ms/op
WorkloadActual  65: 64 op, 1032854900.00 ns, 16.1384 ms/op
WorkloadActual  66: 64 op, 1044154000.00 ns, 16.3149 ms/op
WorkloadActual  67: 64 op, 976087500.00 ns, 15.2514 ms/op
WorkloadActual  68: 64 op, 1019250800.00 ns, 15.9258 ms/op
WorkloadActual  69: 64 op, 1045042100.00 ns, 16.3288 ms/op
WorkloadActual  70: 64 op, 962760000.00 ns, 15.0431 ms/op
WorkloadActual  71: 64 op, 928283200.00 ns, 14.5044 ms/op
WorkloadActual  72: 64 op, 953627900.00 ns, 14.9004 ms/op
WorkloadActual  73: 64 op, 1128326200.00 ns, 17.6301 ms/op
WorkloadActual  74: 64 op, 1047956700.00 ns, 16.3743 ms/op
WorkloadActual  75: 64 op, 976850500.00 ns, 15.2633 ms/op
WorkloadActual  76: 64 op, 860869800.00 ns, 13.4511 ms/op
WorkloadActual  77: 64 op, 1088670900.00 ns, 17.0105 ms/op
WorkloadActual  78: 64 op, 1007445500.00 ns, 15.7413 ms/op
WorkloadActual  79: 64 op, 986806800.00 ns, 15.4189 ms/op
WorkloadActual  80: 64 op, 1060615700.00 ns, 16.5721 ms/op
WorkloadActual  81: 64 op, 926761000.00 ns, 14.4806 ms/op
WorkloadActual  82: 64 op, 987576100.00 ns, 15.4309 ms/op
WorkloadActual  83: 64 op, 1011968100.00 ns, 15.8120 ms/op
WorkloadActual  84: 64 op, 1132388700.00 ns, 17.6936 ms/op
WorkloadActual  85: 64 op, 1025184900.00 ns, 16.0185 ms/op
WorkloadActual  86: 64 op, 998797400.00 ns, 15.6062 ms/op
WorkloadActual  87: 64 op, 996720800.00 ns, 15.5738 ms/op
WorkloadActual  88: 64 op, 981944800.00 ns, 15.3429 ms/op
WorkloadActual  89: 64 op, 1032372100.00 ns, 16.1308 ms/op
WorkloadActual  90: 64 op, 1090069100.00 ns, 17.0323 ms/op
WorkloadActual  91: 64 op, 1048796000.00 ns, 16.3874 ms/op
WorkloadActual  92: 64 op, 1038924600.00 ns, 16.2332 ms/op
WorkloadActual  93: 64 op, 1035322200.00 ns, 16.1769 ms/op
WorkloadActual  94: 64 op, 959793200.00 ns, 14.9968 ms/op
WorkloadActual  95: 64 op, 974245500.00 ns, 15.2226 ms/op
WorkloadActual  96: 64 op, 1053301300.00 ns, 16.4578 ms/op
WorkloadActual  97: 64 op, 944567600.00 ns, 14.7589 ms/op
WorkloadActual  98: 64 op, 988818800.00 ns, 15.4503 ms/op
WorkloadActual  99: 64 op, 1038800200.00 ns, 16.2313 ms/op
WorkloadActual  100: 64 op, 1081312300.00 ns, 16.8955 ms/op
WorkloadResult   1: 64 op, 1076522700.00 ns, 16.8207 ms/op
WorkloadResult   2: 64 op, 980981400.00 ns, 15.3278 ms/op
WorkloadResult   3: 64 op, 985969600.00 ns, 15.4058 ms/op
WorkloadResult   4: 64 op, 946336700.00 ns, 14.7865 ms/op
WorkloadResult   5: 64 op, 954935400.00 ns, 14.9209 ms/op
WorkloadResult   6: 64 op, 963985900.00 ns, 15.0623 ms/op
WorkloadResult   7: 64 op, 1043489800.00 ns, 16.3045 ms/op
WorkloadResult   8: 64 op, 997461100.00 ns, 15.5853 ms/op
WorkloadResult   9: 64 op, 1042791200.00 ns, 16.2936 ms/op
WorkloadResult  10: 64 op, 1080632000.00 ns, 16.8849 ms/op
WorkloadResult  11: 64 op, 1103471000.00 ns, 17.2417 ms/op
WorkloadResult  12: 64 op, 1130048300.00 ns, 17.6570 ms/op
WorkloadResult  13: 64 op, 986494400.00 ns, 15.4140 ms/op
WorkloadResult  14: 64 op, 1075562600.00 ns, 16.8057 ms/op
WorkloadResult  15: 64 op, 1080962600.00 ns, 16.8900 ms/op
WorkloadResult  16: 64 op, 1027929600.00 ns, 16.0614 ms/op
WorkloadResult  17: 64 op, 1023167800.00 ns, 15.9870 ms/op
WorkloadResult  18: 64 op, 1025894700.00 ns, 16.0296 ms/op
WorkloadResult  19: 64 op, 1005055000.00 ns, 15.7040 ms/op
WorkloadResult  20: 64 op, 959008200.00 ns, 14.9845 ms/op
WorkloadResult  21: 64 op, 1129394100.00 ns, 17.6468 ms/op
WorkloadResult  22: 64 op, 983834100.00 ns, 15.3724 ms/op
WorkloadResult  23: 64 op, 956766100.00 ns, 14.9495 ms/op
WorkloadResult  24: 64 op, 1007923100.00 ns, 15.7488 ms/op
WorkloadResult  25: 64 op, 962190200.00 ns, 15.0342 ms/op
WorkloadResult  26: 64 op, 1007685100.00 ns, 15.7451 ms/op
WorkloadResult  27: 64 op, 1024169800.00 ns, 16.0027 ms/op
WorkloadResult  28: 64 op, 911513400.00 ns, 14.2424 ms/op
WorkloadResult  29: 64 op, 948439400.00 ns, 14.8194 ms/op
WorkloadResult  30: 64 op, 951534800.00 ns, 14.8677 ms/op
WorkloadResult  31: 64 op, 1005200800.00 ns, 15.7063 ms/op
WorkloadResult  32: 64 op, 1003590800.00 ns, 15.6811 ms/op
WorkloadResult  33: 64 op, 1049580600.00 ns, 16.3997 ms/op
WorkloadResult  34: 64 op, 1006190500.00 ns, 15.7217 ms/op
WorkloadResult  35: 64 op, 1002318400.00 ns, 15.6612 ms/op
WorkloadResult  36: 64 op, 911555000.00 ns, 14.2430 ms/op
WorkloadResult  37: 64 op, 937130900.00 ns, 14.6427 ms/op
WorkloadResult  38: 64 op, 1060569000.00 ns, 16.5714 ms/op
WorkloadResult  39: 64 op, 956461900.00 ns, 14.9447 ms/op
WorkloadResult  40: 64 op, 961037300.00 ns, 15.0162 ms/op
WorkloadResult  41: 64 op, 929515100.00 ns, 14.5237 ms/op
WorkloadResult  42: 64 op, 878177400.00 ns, 13.7215 ms/op
WorkloadResult  43: 64 op, 1098577800.00 ns, 17.1653 ms/op
WorkloadResult  44: 64 op, 1045435800.00 ns, 16.3349 ms/op
WorkloadResult  45: 64 op, 1129487800.00 ns, 17.6482 ms/op
WorkloadResult  46: 64 op, 1021196700.00 ns, 15.9562 ms/op
WorkloadResult  47: 64 op, 953505700.00 ns, 14.8985 ms/op
WorkloadResult  48: 64 op, 965040800.00 ns, 15.0788 ms/op
WorkloadResult  49: 64 op, 921325500.00 ns, 14.3957 ms/op
WorkloadResult  50: 64 op, 973013700.00 ns, 15.2033 ms/op
WorkloadResult  51: 64 op, 935147700.00 ns, 14.6117 ms/op
WorkloadResult  52: 64 op, 1087724700.00 ns, 16.9957 ms/op
WorkloadResult  53: 64 op, 1016945100.00 ns, 15.8898 ms/op
WorkloadResult  54: 64 op, 990701500.00 ns, 15.4797 ms/op
WorkloadResult  55: 64 op, 957024500.00 ns, 14.9535 ms/op
WorkloadResult  56: 64 op, 1066844600.00 ns, 16.6694 ms/op
WorkloadResult  57: 64 op, 979208000.00 ns, 15.3001 ms/op
WorkloadResult  58: 64 op, 949490100.00 ns, 14.8358 ms/op
WorkloadResult  59: 64 op, 1009623300.00 ns, 15.7754 ms/op
WorkloadResult  60: 64 op, 894299500.00 ns, 13.9734 ms/op
WorkloadResult  61: 64 op, 925617900.00 ns, 14.4628 ms/op
WorkloadResult  62: 64 op, 954476900.00 ns, 14.9137 ms/op
WorkloadResult  63: 64 op, 983038800.00 ns, 15.3600 ms/op
WorkloadResult  64: 64 op, 1032854900.00 ns, 16.1384 ms/op
WorkloadResult  65: 64 op, 1044154000.00 ns, 16.3149 ms/op
WorkloadResult  66: 64 op, 976087500.00 ns, 15.2514 ms/op
WorkloadResult  67: 64 op, 1019250800.00 ns, 15.9258 ms/op
WorkloadResult  68: 64 op, 1045042100.00 ns, 16.3288 ms/op
WorkloadResult  69: 64 op, 962760000.00 ns, 15.0431 ms/op
WorkloadResult  70: 64 op, 928283200.00 ns, 14.5044 ms/op
WorkloadResult  71: 64 op, 953627900.00 ns, 14.9004 ms/op
WorkloadResult  72: 64 op, 1128326200.00 ns, 17.6301 ms/op
WorkloadResult  73: 64 op, 1047956700.00 ns, 16.3743 ms/op
WorkloadResult  74: 64 op, 976850500.00 ns, 15.2633 ms/op
WorkloadResult  75: 64 op, 860869800.00 ns, 13.4511 ms/op
WorkloadResult  76: 64 op, 1088670900.00 ns, 17.0105 ms/op
WorkloadResult  77: 64 op, 1007445500.00 ns, 15.7413 ms/op
WorkloadResult  78: 64 op, 986806800.00 ns, 15.4189 ms/op
WorkloadResult  79: 64 op, 1060615700.00 ns, 16.5721 ms/op
WorkloadResult  80: 64 op, 926761000.00 ns, 14.4806 ms/op
WorkloadResult  81: 64 op, 987576100.00 ns, 15.4309 ms/op
WorkloadResult  82: 64 op, 1011968100.00 ns, 15.8120 ms/op
WorkloadResult  83: 64 op, 1132388700.00 ns, 17.6936 ms/op
WorkloadResult  84: 64 op, 1025184900.00 ns, 16.0185 ms/op
WorkloadResult  85: 64 op, 998797400.00 ns, 15.6062 ms/op
WorkloadResult  86: 64 op, 996720800.00 ns, 15.5738 ms/op
WorkloadResult  87: 64 op, 981944800.00 ns, 15.3429 ms/op
WorkloadResult  88: 64 op, 1032372100.00 ns, 16.1308 ms/op
WorkloadResult  89: 64 op, 1090069100.00 ns, 17.0323 ms/op
WorkloadResult  90: 64 op, 1048796000.00 ns, 16.3874 ms/op
WorkloadResult  91: 64 op, 1038924600.00 ns, 16.2332 ms/op
WorkloadResult  92: 64 op, 1035322200.00 ns, 16.1769 ms/op
WorkloadResult  93: 64 op, 959793200.00 ns, 14.9968 ms/op
WorkloadResult  94: 64 op, 974245500.00 ns, 15.2226 ms/op
WorkloadResult  95: 64 op, 1053301300.00 ns, 16.4578 ms/op
WorkloadResult  96: 64 op, 944567600.00 ns, 14.7589 ms/op
WorkloadResult  97: 64 op, 988818800.00 ns, 15.4503 ms/op
WorkloadResult  98: 64 op, 1038800200.00 ns, 16.2313 ms/op
WorkloadResult  99: 64 op, 1081312300.00 ns, 16.8955 ms/op

* Statistics for OverheadJitting
Mean = 261.700 μs, StdErr = 0.000 μs (0.00%), N = 1, StdDev = 0.000 μs
Min = 261.700 μs, Q1 = 261.700 μs, Median = 261.700 μs, Q3 = 261.700 μs, Max = 261.700 μs
IQR = 0.000 μs, LowerFence = 261.700 μs, UpperFence = 261.700 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[261.700 μs ; 261.700 μs) | @
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 40.384 ms, StdErr = 0.000 ms (0.00%), N = 1, StdDev = 0.000 ms
Min = 40.384 ms, Q1 = 40.384 ms, Median = 40.384 ms, Q3 = 40.384 ms, Max = 40.384 ms
IQR = 0.000 ms, LowerFence = 40.384 ms, UpperFence = 40.384 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[40.384 ms ; 40.384 ms) | @
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 17.684 ms, StdErr = 0.928 ms (5.25%), N = 17, StdDev = 3.826 ms
Min = 13.853 ms, Q1 = 14.934 ms, Median = 15.795 ms, Q3 = 20.636 ms, Max = 25.238 ms
IQR = 5.702 ms, LowerFence = 6.382 ms, UpperFence = 29.188 ms
