Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=100,1,Overhead,Actual,6,1559600,1048576,1.49,0,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=100,1,Overhead,Actual,7,1546300,1048576,1.47,0,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=100,1,Overhead,Actual,8,1540900,1048576,1.47,0,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=100,1,Overhead,Actual,9,1801200,1048576,1.72,0,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=100,1,Overhead,Actual,10,1556600,1048576,1.48,0,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=100,1,Overhead,Actual,11,1544300,1048576,1.47,0,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=100,1,Overhead,Actual,12,1591300,1048576,1.52,0,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=100,1,Overhead,Actual,13,1549700,1048576,1.48,0,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=100,1,Overhead,Actual,14,1539000,1048576,1.47,0,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=100,1,Overhead,Actual,15,1561900,1048576,1.49,0,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=100,1,Workload,Warmup,1,638869300,1048576,609.27,0,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=100,1,Workload,Warmup,2,632060000,1048576,602.78,0,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=100,1,Workload,Warmup,3,621748100,1048576,592.95,0,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=100,1,Workload,Warmup,4,631348100,1048576,602.1,0,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=100,1,Workload,Warmup,5,633705000,1048576,604.35,0,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=100,1,Workload,Warmup,6,628560900,1048576,599.44,0,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=100,1,Workload,Warmup,7,632048600,1048576,602.77,0,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=100,1,Workload,Warmup,8,621469700,1048576,592.68,0,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=100,1,Workload,Actual,1,631379600,1048576,602.13,0,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=100,1,Workload,Actual,2,629752000,1048576,600.58,0,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=100,1,Workload,Actual,3,628915300,1048576,599.78,0,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=100,1,Workload,Actual,4,631335100,1048576,602.09,0,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=100,1,Workload,Actual,5,629658600,1048576,600.49,0,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=100,1,Workload,Actual,6,631036000,1048576,601.8,0,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=100,1,Workload,Actual,7,620884600,1048576,592.12,0,0,0,40
