Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Workload,Warmup,8,726149700,4194304,173.13,2,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Workload,Warmup,9,723174200,4194304,172.42,2,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Workload,Actual,1,716879600,4194304,170.92,2,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Workload,Actual,2,729181300,4194304,173.85,2,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Workload,Actual,3,721414800,4194304,172,2,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Workload,Actual,4,717811800,4194304,171.14,2,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Workload,Actual,5,724039200,4194304,172.62,2,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Workload,Actual,6,723456000,4194304,172.49,2,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Workload,Actual,7,717041800,4194304,170.96,2,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Workload,Actual,8,722205900,4194304,172.19,2,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Workload,Actual,9,716725600,4194304,170.88,2,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Workload,Actual,10,717740200,4194304,171.12,2,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Workload,Actual,11,714838400,4194304,170.43,2,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Workload,Actual,12,716981400,4194304,170.94,2,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Workload,Actual,13,716453100,4194304,170.82,2,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Workload,Actual,14,721805400,4194304,172.09,2,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Workload,Actual,15,721049400,4194304,171.91,2,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Workload,Result,1,710844700,4194304,169.48,2,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Workload,Result,2,723146400,4194304,172.41,2,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Workload,Result,3,715379900,4194304,170.56,2,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Workload,Result,4,711776900,4194304,169.7,2,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Workload,Result,5,718004300,4194304,171.19,2,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Workload,Result,6,717421100,4194304,171.05,2,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Workload,Result,7,711006900,4194304,169.52,2,0,0,40
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Workload,Result,8,716171000,4194304,170.75,2,0,0,40
