Method,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Allocated
'Clone: Array:CoordinateProper as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2500,"3,149.77 μs",62.698 μs,101.245 μs,17.363 μs,"3,157.54 μs","2,966.41 μs","3,058.06 μs","3,245.10 μs","3,298.46 μs",317.4839,62.6977 μs,34.00,1.495,2.714,-0.0822,43,*,No,269 B,706.83 KB
'Clone: Array:CoordinateProper as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2500,"2,968.12 μs",58.951 μs,117.732 μs,16.819 μs,"2,945.61 μs","2,794.21 μs","2,882.07 μs","3,040.41 μs","3,233.42 μs",336.9138,58.9511 μs,49.00,2.324,2.000,0.5282,43,*,No,"2,766 B",707.18 KB
'Clone: Array:Person as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",10,101.71 μs,2.010 μs,3.573 μs,0.565 μs,100.56 μs,97.66 μs,98.63 μs,103.96 μs,112.05 μs,"9,832.2070",2.0104 μs,40.00,3.323,2.556,0.9892,17,*,No,269 B,49.21 KB
'Clone: Array:Person as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",10,91.60 μs,1.831 μs,3.348 μs,0.517 μs,90.89 μs,86.98 μs,88.42 μs,93.70 μs,99.71 μs,"10,916.8621",1.8312 μs,42.00,2.246,2.471,0.5616,16,*,No,"2,766 B",49.76 KB
'Clone: Array:Person as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",25,248.81 μs,4.131 μs,3.864 μs,0.998 μs,248.93 μs,242.29 μs,245.73 μs,250.24 μs,256.97 μs,"4,019.0840",4.1311 μs,15.00,2.372,2.000,0.4213,22,*,No,269 B,117.75 KB
'Clone: Array:Person as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",25,236.38 μs,4.695 μs,7.170 μs,1.288 μs,238.25 μs,224.66 μs,229.52 μs,241.28 μs,253.42 μs,"4,230.4880",4.6951 μs,31.00,2.192,2.000,0.2154,22,*,No,"2,766 B",117.22 KB
'Clone: Array:Person as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",50,520.49 μs,10.349 μs,18.661 μs,2.914 μs,514.79 μs,494.71 μs,508.14 μs,528.72 μs,565.16 μs,"1,921.2656",10.3486 μs,41.00,2.921,2.000,0.8995,29,*,No,269 B,233.37 KB
'Clone: Array:Person as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",50,474.40 μs,9.390 μs,17.636 μs,2.659 μs,465.51 μs,449.05 μs,461.43 μs,484.89 μs,521.10 μs,"2,107.9150",9.3898 μs,44.00,2.878,2.700,0.8617,28,*,No,"2,766 B",234.27 KB
'Clone: Array:Person as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",100,"1,219.95 μs",24.265 μs,69.621 μs,7.143 μs,"1,214.89 μs","1,094.44 μs","1,170.98 μs","1,277.55 μs","1,414.16 μs",819.7042,24.2650 μs,95.00,2.625,3.200,0.4234,37,*,No,269 B,467.26 KB
'Clone: Array:Person as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",100,"1,220.91 μs",27.704 μs,81.685 μs,8.168 μs,"1,213.17 μs","1,054.39 μs","1,163.42 μs","1,270.15 μs","1,425.14 μs",819.0618,27.7035 μs,100.00,2.625,2.357,0.4236,37,*,No,"2,766 B",468.41 KB
'Clone: Array:Person as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",250,"3,414.14 μs",67.626 μs,195.118 μs,19.914 μs,"3,417.09 μs","2,879.79 μs","3,281.06 μs","3,549.52 μs","3,968.53 μs",292.8999,67.6264 μs,96.00,3.376,2.071,-0.1254,43,*,No,269 B,1138.16 KB
'Clone: Array:Person as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",250,"3,084.47 μs",61.502 μs,178.428 μs,18.117 μs,"3,081.12 μs","2,759.02 μs","2,926.74 μs","3,224.47 μs","3,466.74 μs",324.2043,61.5017 μs,97.00,1.949,2.571,0.1407,43,*,No,"2,766 B",1140.73 KB
'Clone: Array:Person as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",500,"6,765.97 μs",134.382 μs,316.755 μs,38.990 μs,"6,791.21 μs","5,735.57 μs","6,576.00 μs","6,965.70 μs","7,471.47 μs",147.7986,134.3822 μs,66.00,3.777,2.000,-0.5447,49,*,No,269 B,2271.67 KB
'Clone: Array:Person as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",500,"6,229.89 μs",121.756 μs,312.106 μs,35.568 μs,"6,187.80 μs","5,431.34 μs","6,050.65 μs","6,432.82 μs","6,993.34 μs",160.5166,121.7555 μs,77.00,3.042,2.083,0.1582,49,*,No,"2,766 B",2277.44 KB
'Clone: Array:Person as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",1000,"12,884.02 μs",255.400 μs,720.359 μs,75.103 μs,"12,901.29 μs","11,509.65 μs","12,338.18 μs","13,370.06 μs","14,935.06 μs",77.6155,255.3997 μs,92.00,2.767,2.857,0.2707,53,*,No,269 B,5480.33 KB
'Clone: Array:Person as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",1000,"12,347.25 μs",343.602 μs,996.853 μs,101.215 μs,"12,424.05 μs","10,317.22 μs","11,568.65 μs","13,016.67 μs","14,763.47 μs",80.9897,343.6024 μs,97.00,2.557,2.538,-0.0368,53,*,No,"2,766 B",5489.27 KB
'Clone: Array:Person as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",2500,"30,747.95 μs",612.039 μs,"1,304.304 μs",175.872 μs,"30,897.96 μs","28,475.46 μs","29,730.58 μs","31,603.43 μs","34,154.82 μs",32.5225,612.0386 μs,55.00,2.731,2.190,0.2847,59,*,No,269 B,14365.83 KB
'Clone: Array:Person as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",2500,"28,879.55 μs",575.108 μs,"1,399.893 μs",167.319 μs,"28,670.33 μs","26,291.54 μs","27,802.34 μs","29,704.07 μs","32,124.36 μs",34.6266,575.1084 μs,70.00,2.535,2.348,0.3870,58,*,No,"2,766 B",14360.85 KB
'Clone: Array:PersonProper as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",10,99.56 μs,1.961 μs,3.111 μs,0.542 μs,99.42 μs,95.06 μs,97.04 μs,101.16 μs,107.65 μs,"10,043.7784",1.9613 μs,33.00,2.917,2.000,0.7477,17,*,No,269 B,38.9 KB
'Clone: Array:PersonProper as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",10,79.47 μs,1.513 μs,2.311 μs,0.415 μs,78.76 μs,76.68 μs,77.77 μs,80.80 μs,84.79 μs,"12,582.9203",1.5130 μs,31.00,2.491,2.100,0.8732,15,*,No,"2,766 B",38.49 KB
'Clone: Array:PersonProper as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",25,250.91 μs,4.935 μs,8.512 μs,1.381 μs,251.60 μs,235.93 μs,243.26 μs,257.03 μs,269.14 μs,"3,985.4614",4.9348 μs,38.00,2.185,2.000,0.2410,22,*,No,269 B,94.47 KB
'Clone: Array:PersonProper as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",25,215.63 μs,4.223 μs,6.938 μs,1.173 μs,214.13 μs,204.53 μs,210.57 μs,220.42 μs,231.81 μs,"4,637.6672",4.2229 μs,35.00,2.832,2.429,0.6454,22,*,No,"2,766 B",94.18 KB
'Clone: Array:PersonProper as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",50,513.67 μs,9.951 μs,13.621 μs,2.671 μs,512.60 μs,490.23 μs,504.77 μs,522.46 μs,546.98 μs,"1,946.7886",9.9513 μs,26.00,2.637,2.000,0.3703,29,*,No,269 B,184.93 KB
'Clone: Array:PersonProper as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",50,441.89 μs,8.056 μs,14.731 μs,2.273 μs,436.09 μs,424.69 μs,429.57 μs,450.77 μs,483.91 μs,"2,262.9818",8.0559 μs,42.00,2.736,2.667,0.7977,27,*,No,"2,766 B",184.9 KB
'Clone: Array:PersonProper as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",100,"1,162.30 μs",23.635 μs,69.316 μs,6.967 μs,"1,150.89 μs","1,061.15 μs","1,107.62 μs","1,209.14 μs","1,321.09 μs",860.3621,23.6346 μs,99.00,2.159,2.929,0.3237,36,*,No,269 B,371.76 KB
'Clone: Array:PersonProper as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",100,"1,109.73 μs",30.608 μs,89.284 μs,9.019 μs,"1,088.79 μs",960.93 μs,"1,041.82 μs","1,173.69 μs","1,355.30 μs",901.1192,30.6077 μs,98.00,2.761,2.312,0.5857,35,*,No,"2,766 B",371.06 KB
'Clone: Array:PersonProper as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",250,"3,067.55 μs",77.036 μs,221.031 μs,22.677 μs,"3,033.76 μs","2,654.44 μs","2,904.87 μs","3,194.32 μs","3,614.23 μs",325.9928,77.0360 μs,95.00,2.754,2.357,0.4850,43,*,No,269 B,919.48 KB
'Clone: Array:PersonProper as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",250,"2,566.39 μs",51.820 μs,149.513 μs,15.260 μs,"2,537.99 μs","2,331.96 μs","2,448.03 μs","2,681.02 μs","2,958.88 μs",389.6529,51.8202 μs,96.00,2.344,2.723,0.4908,41,*,No,"2,766 B",922.77 KB
'Clone: Array:PersonProper as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",500,"6,663.44 μs",136.608 μs,400.649 μs,40.267 μs,"6,603.94 μs","5,723.10 μs","6,404.75 μs","6,930.15 μs","7,669.38 μs",150.0726,136.6085 μs,99.00,3.048,2.000,0.4049,49,*,No,269 B,1837.48 KB
'Clone: Array:PersonProper as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",500,"5,841.29 μs",115.534 μs,314.319 μs,33.894 μs,"5,837.66 μs","5,190.50 μs","5,665.26 μs","6,026.31 μs","6,574.50 μs",171.1949,115.5342 μs,86.00,2.722,2.000,0.0668,49,*,No,"2,766 B",1842.47 KB
'Clone: Array:PersonProper as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1000,"11,956.45 μs",274.549 μs,809.513 μs,80.951 μs,"11,936.52 μs","10,718.91 μs","11,272.99 μs","12,595.33 μs","13,842.55 μs",83.6368,274.5486 μs,100.00,2.030,3.077,0.2220,52,*,No,269 B,4616.09 KB
'Clone: Array:PersonProper as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1000,"12,830.95 μs",256.120 μs,572.849 μs,73.954 μs,"12,810.68 μs","11,731.63 μs","12,420.30 μs","13,177.21 μs","14,051.16 μs",77.9365,256.1199 μs,60.00,2.301,2.222,0.2027,53,*,No,"2,766 B",4613.06 KB
'Clone: Array:PersonProper as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2500,"28,040.61 μs",542.003 μs,480.472 μs,128.412 μs,"27,970.42 μs","27,503.71 μs","27,595.00 μs","28,385.00 μs","28,935.89 μs",35.6626,542.0034 μs,14.00,1.537,2.000,0.3055,58,*,No,269 B,11564.97 KB
