Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen 0,Gen 1,Gen 2,Allocated
EqualsOrBothNullOrEmpty,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,3.2263 ns,0.0942 ns,0.1157 ns,0.0247 ns,3.2358 ns,3.0406 ns,3.1526 ns,3.2670 ns,3.4525 ns,"309,949,214.0",0.0942 ns,22.00,2.126,2.000,0.1958,17,*,No,510 B,-,-,-,0 B
EqualsOrBothNullOrEmpty,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,3.4451 ns,0.0864 ns,0.0849 ns,0.0212 ns,3.4324 ns,3.3078 ns,3.3875 ns,3.5080 ns,3.5885 ns,"290,269,475.1",0.0864 ns,16.00,1.784,2.000,0.1974,21,*,No,505 B,-,-,-,0 B
EqualsOrBothNullOrEmpty,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,3.2121 ns,0.0917 ns,0.0900 ns,0.0225 ns,3.2099 ns,3.0546 ns,3.1711 ns,3.2691 ns,3.3800 ns,"311,318,424.9",0.0917 ns,16.00,2.164,2.000,-0.0988,17,*,No,510 B,-,-,-,0 B
EqualsOrBothNullOrEmpty,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,3.5040 ns,0.0900 ns,0.1623 ns,0.0254 ns,3.4673 ns,3.2854 ns,3.3897 ns,3.5265 ns,4.0307 ns,"285,391,269.7",0.0900 ns,41.00,4.447,2.211,1.2893,21,*,No,505 B,-,-,-,0 B
EqualsOrBothNullOrEmpty,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,3.5576 ns,0.1778 ns,0.4956 ns,0.0522 ns,3.3640 ns,2.9693 ns,3.2121 ns,3.7810 ns,5.1623 ns,"281,090,549.8",0.1778 ns,90.00,3.712,2.235,1.1735,21,*,No,510 B,-,-,-,0 B
EqualsOrBothNullOrEmpty,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,3.3715 ns,0.0968 ns,0.1225 ns,0.0255 ns,3.3492 ns,3.1913 ns,3.2882 ns,3.4190 ns,3.6902 ns,"296,605,438.9",0.0968 ns,23.00,3.166,2.000,0.9174,19,*,No,505 B,-,-,-,0 B
EqualsOrBothNullOrEmpty,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,3.1839 ns,0.0679 ns,0.0635 ns,0.0164 ns,3.2076 ns,3.0335 ns,3.1600 ns,3.2262 ns,3.2398 ns,"314,079,851.7",0.0679 ns,15.00,3.162,2.000,-1.2202,17,*,No,510 B,-,-,-,0 B
FromBase64:ToBase64,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,195.5860 ns,3.6235 ns,3.3895 ns,0.8752 ns,195.4056 ns,189.3830 ns,193.2064 ns,198.8719 ns,201.0683 ns,"5,112,841.5",3.6235 ns,15.00,1.750,2.000,0.0230,44,*,No,249 B,0.0286,-,-,256 B
FromBase64:ToBase64,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,181.1044 ns,3.6552 ns,3.9110 ns,0.9218 ns,180.8729 ns,174.3827 ns,178.5366 ns,183.2411 ns,188.8149 ns,"5,521,676.9",3.6552 ns,18.00,2.285,2.000,0.1257,43,*,No,372 B,0.0279,-,-,256 B
FromBase64:ToBase64,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,293.7258 ns,12.6896 ns,37.4156 ns,3.7416 ns,288.6266 ns,239.0454 ns,260.1171 ns,320.6595 ns,384.1496 ns,"3,404,535.4",12.6896 ns,100.00,2.246,4.593,0.4585,47,*,No,249 B,0.0277,-,-,256 B
FromBase64:ToBase64,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,254.2376 ns,9.4800 ns,27.8031 ns,2.7943 ns,243.3653 ns,217.1612 ns,232.2942 ns,271.6609 ns,327.0859 ns,"3,933,329.0",9.4800 ns,99.00,2.489,2.571,0.8376,46,*,No,372 B,0.0277,-,-,256 B
FromBase64:ToBase64,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,352.2728 ns,13.8458 ns,40.3890 ns,4.0799 ns,340.9894 ns,277.7763 ns,324.2135 ns,383.1740 ns,458.5330 ns,"2,838,709.4",13.8458 ns,98.00,2.585,2.576,0.6694,50,*,No,249 B,0.0277,-,-,256 B
FromBase64:ToBase64,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,253.2009 ns,10.5447 ns,30.5921 ns,3.1062 ns,241.7181 ns,218.5445 ns,227.8656 ns,272.0338 ns,338.2101 ns,"3,949,433.2",10.5447 ns,97.00,2.696,2.409,0.8675,46,*,No,372 B,0.0281,-,-,256 B
FromBase64:ToBase64,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,201.5279 ns,3.9960 ns,6.3381 ns,1.1033 ns,199.3994 ns,191.8227 ns,196.9607 ns,204.9884 ns,214.6600 ns,"4,962,093.2",3.9960 ns,33.00,2.407,2.000,0.6858,44,*,No,249 B,0.0281,-,-,256 B
FromBase64:ToBase64,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,188.6648 ns,4.9178 ns,13.7900 ns,1.4456 ns,181.8189 ns,174.8164 ns,180.1699 ns,190.8655 ns,225.9399 ns,"5,300,405.7",4.9178 ns,91.00,3.968,2.000,1.5100,43,*,No,372 B,0.0281,-,-,256 B
FromBase64:ToBase64,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,198.7544 ns,3.5235 ns,4.4562 ns,0.9292 ns,197.3660 ns,192.1303 ns,195.2115 ns,200.6864 ns,209.1751 ns,"5,031,334.8",3.5235 ns,23.00,2.391,2.000,0.6318,44,*,No,249 B,0.0281,-,-,256 B
FromBase64:ToBase64,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,177.6914 ns,2.9811 ns,3.8762 ns,0.7912 ns,176.7511 ns,173.4813 ns,175.0385 ns,178.7766 ns,189.0708 ns,"5,627,734.9",2.9811 ns,24.00,4.077,2.000,1.2747,42,*,No,372 B,0.0277,-,-,256 B
FromBase64:ToBase64,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,197.0132 ns,2.3133 ns,1.9317 ns,0.5358 ns,196.7246 ns,194.4582 ns,195.8822 ns,197.2552 ns,200.2382 ns,"5,075,802.6",2.3133 ns,13.00,1.931,2.000,0.5031,44,*,No,249 B,0.0281,-,-,256 B
FromBase64:ToBase64,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,180.8662 ns,1.8495 ns,1.5444 ns,0.4283 ns,180.7308 ns,179.2518 ns,179.6790 ns,181.2199 ns,184.8393 ns,"5,528,948.3",1.8495 ns,13.00,3.738,2.000,1.2084,43,*,No,372 B,0.0281,-,-,256 B
FromBase64:ToBase64,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,199.0832 ns,3.8531 ns,5.5259 ns,1.0443 ns,198.9185 ns,192.1006 ns,194.6738 ns,201.2278 ns,213.2840 ns,"5,023,024.8",3.8531 ns,28.00,2.701,2.000,0.5883,44,*,No,249 B,0.0281,-,-,256 B
FromBase64:ToBase64,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,180.6101 ns,3.4973 ns,2.9204 ns,0.8100 ns,179.4886 ns,178.0583 ns,178.7872 ns,180.8902 ns,187.7838 ns,"5,536,787.8",3.4973 ns,13.00,3.528,2.000,1.3719,43,*,No,372 B,0.0279,-,-,256 B
FromBase64:ToBase64,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,200.2602 ns,4.0119 ns,5.3558 ns,1.0712 ns,198.2205 ns,193.1160 ns,196.6113 ns,203.8738 ns,213.2434 ns,"4,993,504.5",4.0119 ns,25.00,2.491,2.571,0.7968,44,*,No,249 B,0.0281,-,-,256 B
FromBase64:ToBase64,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,191.3369 ns,8.2843 ns,23.0934 ns,2.4343 ns,180.4890 ns,171.4847 ns,175.3308 ns,200.9791 ns,262.3100 ns,"5,226,384.3",8.2843 ns,90.00,4.703,2.426,1.5841,43,*,No,372 B,0.0279,-,-,256 B
FromBase64:ToBase64,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,198.2383 ns,3.8807 ns,4.1523 ns,0.9787 ns,196.8787 ns,192.6441 ns,195.6264 ns,200.5580 ns,207.1608 ns,"5,044,433.5",3.8807 ns,18.00,2.330,2.000,0.6981,44,*,No,249 B,0.0284,-,-,256 B
FromBase64:ToBase64,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,183.4102 ns,3.4241 ns,4.3304 ns,0.9030 ns,184.1340 ns,174.7487 ns,180.8432 ns,186.3264 ns,192.8869 ns,"5,452,260.7",3.4241 ns,23.00,2.667,2.000,-0.2785,43,*,No,372 B,0.0277,-,-,256 B
HasValue,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,217.9771 ns,3.7506 ns,3.3248 ns,0.8886 ns,217.9767 ns,213.9375 ns,215.0997 ns,220.7204 ns,223.7389 ns,"4,587,637.5",3.7506 ns,14.00,1.453,2.000,0.2164,45,*,No,389 B,0.2170,-,-,1960 B
HasValue,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,226.6875 ns,9.2651 ns,26.7320 ns,2.7283 ns,214.4741 ns,199.2505 ns,207.0011 ns,240.6093 ns,305.8440 ns,"4,411,359.7",9.2651 ns,96.00,3.403,2.087,1.2134,45,*,No,381 B,0.2146,-,-,1960 B
HasValue,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,389.2641 ns,12.5013 ns,36.6640 ns,3.6849 ns,392.4846 ns,292.9627 ns,371.4629 ns,409.4811 ns,458.9260 ns,"2,568,950.2",12.5013 ns,99.00,2.825,3.161,-0.4895,51,*,No,389 B,0.2127,-,-,1960 B
HasValue,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,333.3394 ns,7.6412 ns,21.0461 ns,2.2435 ns,331.3080 ns,285.8356 ns,317.7327 ns,349.2200 ns,389.5961 ns,"2,999,945.1",7.6412 ns,88.00,3.155,2.348,0.3471,49,*,No,381 B,0.2141,-,-,1960 B
HasValue,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,381.3524 ns,8.1068 ns,23.3899 ns,2.3872 ns,382.0577 ns,324.1011 ns,362.3770 ns,397.9806 ns,445.6644 ns,"2,622,246.5",8.1068 ns,96.00,2.658,3.000,0.2255,51,*,No,389 B,0.2131,-,-,1960 B
HasValue,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,358.7989 ns,14.0470 ns,39.8490 ns,4.1322 ns,350.9455 ns,294.1890 ns,329.6326 ns,377.4441 ns,467.7942 ns,"2,787,076.6",14.0470 ns,93.00,3.278,3.167,0.8569,50,*,No,381 B,0.2131,-,-,1960 B
HasValue,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,223.5442 ns,4.4744 ns,6.4170 ns,1.2127 ns,221.3155 ns,216.9419 ns,219.2917 ns,225.8518 ns,242.2641 ns,"4,473,387.7",4.4744 ns,28.00,3.829,2.000,1.2462,45,*,No,389 B,0.2191,-,-,1960 B
HasValue,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,219.9744 ns,4.2513 ns,11.5659 ns,1.2472 ns,217.6289 ns,204.3868 ns,209.9364 ns,225.4168 ns,249.5520 ns,"4,545,983.0",4.2513 ns,86.00,2.850,2.323,0.8880,45,*,No,381 B,0.2139,-,-,1960 B
HasValue,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,236.7283 ns,4.6887 ns,9.4714 ns,1.3395 ns,235.1146 ns,223.9774 ns,228.8459 ns,242.4812 ns,265.0892 ns,"4,224,252.2",4.6887 ns,50.00,3.108,2.000,0.8840,46,*,No,389 B,0.2177,-,-,1960 B
HasValue,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,210.6544 ns,2.9474 ns,2.6128 ns,0.6983 ns,211.2069 ns,205.1354 ns,208.6949 ns,212.8149 ns,213.7431 ns,"4,747,112.0",2.9474 ns,14.00,1.969,2.000,-0.4405,45,*,No,381 B,0.2136,-,-,1960 B
HasValue,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,226.0563 ns,3.8629 ns,4.2936 ns,0.9850 ns,226.6896 ns,217.0919 ns,223.5052 ns,228.6364 ns,233.5911 ns,"4,423,677.0",3.8629 ns,19.00,2.230,2.000,-0.2669,45,*,No,389 B,0.2179,-,-,1960 B
HasValue,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,216.0408 ns,4.3122 ns,8.9055 ns,1.2350 ns,215.0151 ns,203.8448 ns,208.6370 ns,221.9616 ns,238.0721 ns,"4,628,755.1",4.3122 ns,52.00,2.603,2.700,0.7083,45,*,No,381 B,0.2146,-,-,1960 B
HasValue,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,226.6452 ns,3.9427 ns,3.2923 ns,0.9131 ns,225.4333 ns,222.0044 ns,223.9207 ns,229.4514 ns,231.7142 ns,"4,412,182.9",3.9427 ns,13.00,1.309,2.000,0.2353,45,*,No,389 B,0.2182,-,-,1960 B
